x,y,z
2.7569,1.5000,1.5391
2.7579,1.5000,1.5391
2.7589,1.5000,1.5391
2.7598,1.5000,1.5392
2.7608,1.5000,1.5392
2.7618,1.5000,1.5392
2.7627,1.5000,1.5393
2.7637,1.5000,1.5393
2.7647,1.5000,1.5393
2.7656,1.5000,1.5394
2.7666,1.5000,1.5394
2.7676,1.5000,1.5394
2.7686,1.5000,1.5394
2.7695,1.5000,1.5395
2.7705,1.5000,1.5395
2.7715,1.5000,1.5395
2.7724,1.5000,1.5396
2.7734,1.5000,1.5396
2.7744,1.5000,1.5396
2.7753,1.5000,1.5397
2.7763,1.5000,1.5397
2.7773,1.5000,1.5397
2.7783,1.5000,1.5397
2.7792,1.5000,1.5398
2.7802,1.5000,1.5398
2.7812,1.5000,1.5398
2.7821,1.5000,1.5399
2.7831,1.5000,1.5399
2.7841,1.5000,1.5399
2.7850,1.5000,1.5400
2.7860,1.5000,1.5400
2.7870,1.5000,1.5400
2.7880,1.5000,1.5400
2.7889,1.5000,1.5401
2.7899,1.5000,1.5401
2.7909,1.5000,1.5401
2.7918,1.5000,1.5402
2.7928,1.5000,1.5402
2.7938,1.5000,1.5402
2.7947,1.5000,1.5403
2.7957,1.5000,1.5403
2.7967,1.5000,1.5403
2.7977,1.5000,1.5403
2.7986,1.5000,1.5404
2.7996,1.5000,1.5404
2.8006,1.5000,1.5404
2.8015,1.5000,1.5405
2.8025,1.5000,1.5405
2.8035,1.5000,1.5405
2.8044,1.5000,1.5406
2.8054,1.5000,1.5406
2.8064,1.5000,1.5406
2.8074,1.5000,1.5406
2.8083,1.5000,1.5407
2.8093,1.5000,1.5407
2.8103,1.5000,1.5407
2.8112,1.5000,1.5408
2.8122,1.5000,1.5408
2.8132,1.5000,1.5408
2.8141,1.5000,1.5409
2.8151,1.5000,1.5409
2.8161,1.5000,1.5409
2.8171,1.5000,1.5409
2.8180,1.5000,1.5410
2.8190,1.5000,1.5410
2.8200,1.5000,1.5410
2.8209,1.5000,1.5411
2.8219,1.5000,1.5411
2.8229,1.5000,1.5411
2.8238,1.5000,1.5412
2.8248,1.5000,1.5412
2.8258,1.5000,1.5412
2.8267,1.5000,1.5413
2.8277,1.5000,1.5413
2.8287,1.5000,1.5413
2.8297,1.5000,1.5413
2.8306,1.5000,1.5414
2.8316,1.5000,1.5414
2.8326,1.5000,1.5414
2.8335,1.5000,1.5415
2.8345,1.5000,1.5415
2.8355,1.5000,1.5415
2.8364,1.5000,1.5416
2.8374,1.5000,1.5416
2.8384,1.5000,1.5416
2.8394,1.5000,1.5416
2.8403,1.5000,1.5417
2.8413,1.5000,1.5417
2.8423,1.5000,1.5417
2.8432,1.5000,1.5418
2.8442,1.5000,1.5418
2.8452,1.5000,1.5418
2.8461,1.5000,1.5419
2.8471,1.5000,1.5419
2.8481,1.5000,1.5419
2.8491,1.5000,1.5419
2.8500,1.5000,1.5420
2.8510,1.5000,1.5420
2.8520,1.5000,1.5420
2.8529,1.5000,1.5421
2.8539,1.5000,1.5421
2.8549,1.5000,1.5421
2.8558,1.5000,1.5422
2.8568,1.5000,1.5422
2.8578,1.5000,1.5422
2.8588,1.5000,1.5422
2.8597,1.5000,1.5423
2.8607,1.5000,1.5423
2.8617,1.5000,1.5423
2.8626,1.5000,1.5424
2.8636,1.5000,1.5424
2.8646,1.5000,1.5424
2.8655,1.5000,1.5425
2.8665,1.5000,1.5425
2.8675,1.5000,1.5425
2.8685,1.5000,1.5425
2.8694,1.5000,1.5426
2.8704,1.5000,1.5426
2.8714,1.5000,1.5426
2.8723,1.5000,1.5427
2.8733,1.5000,1.5427
2.8743,1.5000,1.5427
2.8752,1.5000,1.5428
2.8762,1.5000,1.5428
2.8772,1.5000,1.5428
2.8782,1.5000,1.5428
2.8791,1.5000,1.5429
2.8801,1.5000,1.5429
2.8811,1.5000,1.5429
2.8820,1.5000,1.5430
2.8830,1.5000,1.5430
2.8840,1.5000,1.5430
2.8849,1.5000,1.5431
2.8859,1.5000,1.5431
2.8869,1.5000,1.5431
2.8879,1.5000,1.5431
2.8888,1.5000,1.5432
2.8898,1.5000,1.5432
2.8908,1.5000,1.5432
2.8917,1.5000,1.5433
2.8927,1.5000,1.5433
2.8937,1.5000,1.5433
2.8946,1.5000,1.5434
2.8956,1.5000,1.5434
2.8966,1.5000,1.5434
2.8975,1.5000,1.5435
2.8985,1.5000,1.5435
2.8995,1.5000,1.5435
2.9005,1.5000,1.5435
2.9014,1.5000,1.5436
2.9024,1.5000,1.5436
2.9034,1.5000,1.5436
2.9043,1.5000,1.5437
2.9053,1.5000,1.5437
2.9063,1.5000,1.5437
2.9072,1.5000,1.5438
2.9082,1.5000,1.5438
2.9092,1.5000,1.5438
2.9102,1.5000,1.5438
2.9111,1.5000,1.5439
2.9121,1.5000,1.5439
2.9131,1.5000,1.5439
2.9140,1.5000,1.5440
2.9150,1.5000,1.5440
2.9160,1.5000,1.5440
2.9169,1.5000,1.5441
2.9179,1.5000,1.5441
2.9189,1.5000,1.5441
2.9199,1.5000,1.5441
2.9208,1.5000,1.5442
2.9218,1.5000,1.5442
2.9228,1.5000,1.5442
2.9237,1.5000,1.5443
2.9247,1.5000,1.5443
2.9257,1.5000,1.5443
2.9266,1.5000,1.5444
2.9276,1.5000,1.5444
2.9286,1.5000,1.5444
2.9296,1.5000,1.5444
2.9305,1.5000,1.5445
2.9315,1.5000,1.5445
2.9325,1.5000,1.5445
2.9334,1.5000,1.5446
2.9344,1.5000,1.5446
2.9354,1.5000,1.5446
2.9363,1.5000,1.5447
2.9373,1.5000,1.5447
2.9383,1.5000,1.5447
2.9393,1.5000,1.5447
2.9402,1.5000,1.5448
2.9412,1.5000,1.5448
2.9422,1.5000,1.5448
2.9431,1.5000,1.5449
2.9441,1.5000,1.5449
2.9451,1.5000,1.5449
2.9460,1.5000,1.5450
2.9470,1.5000,1.5450
2.9480,1.5000,1.5450
2.9490,1.5000,1.5450
2.9499,1.5000,1.5451
2.9509,1.5000,1.5451
2.9519,1.5000,1.5451
2.9528,1.5000,1.5452
2.9538,1.5000,1.5452
2.9548,1.5000,1.5452
2.9557,1.5000,1.5453
2.9567,1.5000,1.5453
2.9577,1.5000,1.5453
2.9586,1.5000,1.5454
2.9596,1.5000,1.5454
2.9606,1.5000,1.5454
2.9616,1.5000,1.5454
2.9625,1.5000,1.5455
2.9635,1.5000,1.5455
2.9645,1.5000,1.5455
2.9654,1.5000,1.5456
2.9664,1.5000,1.5456
2.9674,1.5000,1.5456
2.9683,1.5000,1.5457
2.9693,1.5000,1.5457
2.9703,1.5000,1.5457
2.9713,1.5000,1.5457
2.9722,1.5000,1.5458
2.9732,1.5000,1.5458
2.9742,1.5000,1.5458
2.9751,1.5000,1.5459
2.9761,1.5000,1.5459
2.9771,1.5000,1.5459
2.9780,1.5000,1.5460
2.9790,1.5000,1.5460
2.9800,1.5000,1.5460
2.9810,1.5000,1.5460
2.9819,1.5000,1.5461
2.9829,1.5000,1.5461
2.9839,1.5000,1.5461
2.9848,1.5000,1.5462
2.9858,1.5000,1.5462
2.9868,1.5000,1.5462
2.9877,1.5000,1.5463
2.9887,1.5000,1.5463
2.9897,1.5000,1.5463
2.9907,1.5000,1.5463
2.9916,1.5000,1.5464
2.9926,1.5000,1.5464
2.9936,1.5000,1.5464
2.9945,1.5000,1.5465
2.9955,1.5000,1.5465
2.9965,1.5000,1.5465
2.9974,1.5000,1.5466
2.9984,1.5000,1.5466
2.9994,1.5000,1.5466
3.0004,1.5000,1.5466
3.0013,1.5000,1.5467
3.0023,1.5000,1.5467
3.0033,1.5000,1.5467
3.0042,1.5000,1.5468
3.0052,1.5000,1.5468
3.0062,1.5000,1.5468
3.0071,1.5000,1.5469
3.0081,1.5000,1.5469
3.0091,1.5000,1.5469
3.0101,1.5000,1.5469
3.0110,1.5000,1.5470
3.0120,1.5000,1.5470
3.0130,1.5000,1.5470
3.0139,1.5000,1.5471
3.0149,1.5000,1.5471
3.0159,1.5000,1.5471
3.0168,1.5000,1.5472
3.0178,1.5000,1.5472
3.0188,1.5000,1.5472
3.0197,1.5000,1.5473
3.0207,1.5000,1.5473
3.0217,1.5000,1.5473
3.0227,1.5000,1.5473
3.0236,1.5000,1.5474
3.0246,1.5000,1.5474
3.0256,1.5000,1.5474
3.0265,1.5000,1.5475
3.0275,1.5000,1.5475
3.0285,1.5000,1.5475
3.0294,1.5000,1.5476
3.0304,1.5000,1.5476
3.0314,1.5000,1.5476
3.0324,1.5000,1.5476
3.0333,1.5000,1.5477
3.0343,1.5000,1.5477
3.0353,1.5000,1.5477
3.0362,1.5000,1.5478
3.0372,1.5000,1.5478
3.0382,1.5000,1.5478
3.0391,1.5000,1.5479
3.0401,1.5000,1.5479
3.0411,1.5000,1.5479
3.0421,1.5000,1.5479
3.0430,1.5000,1.5480
3.0440,1.5000,1.5480
3.0450,1.5000,1.5480
3.0459,1.5000,1.5481
3.0469,1.5000,1.5481
3.0479,1.5000,1.5481
3.0488,1.5000,1.5482
3.0498,1.5000,1.5482
3.0508,1.5000,1.5482
3.0518,1.5000,1.5482
3.0527,1.5000,1.5483
3.0537,1.5000,1.5483
3.0547,1.5000,1.5483
3.0556,1.5000,1.5484
3.0566,1.5000,1.5484
3.0576,1.5000,1.5484
3.0585,1.5000,1.5485
3.0595,1.5000,1.5485
3.0605,1.5000,1.5485
3.0615,1.5000,1.5485
3.0624,1.5000,1.5486
3.0634,1.5000,1.5486
3.0644,1.5000,1.5486
3.0653,1.5000,1.5487
3.0663,1.5000,1.5487
3.0673,1.5000,1.5487
3.0682,1.5000,1.5488
3.0692,1.5000,1.5488
3.0702,1.5000,1.5488
3.0712,1.5000,1.5488
3.0721,1.5000,1.5489
3.0731,1.5000,1.5489
3.0741,1.5000,1.5489
3.0750,1.5000,1.5490
3.0760,1.5000,1.5490
3.0770,1.5000,1.5490
3.0779,1.5000,1.5491
3.0789,1.5000,1.5491
3.0799,1.5000,1.5491
3.0808,1.5000,1.5492
3.0818,1.5000,1.5492
3.0828,1.5000,1.5492
3.0838,1.5000,1.5492
3.0847,1.5000,1.5493
3.0857,1.5000,1.5493
3.0867,1.5000,1.5493
3.0876,1.5000,1.5494
3.0886,1.5000,1.5494
3.0896,1.5000,1.5494
3.0905,1.5000,1.5495
3.0915,1.5000,1.5495
3.0925,1.5000,1.5495
3.0935,1.5000,1.5495
3.0944,1.5000,1.5496
3.0954,1.5000,1.5496
3.0964,1.5000,1.5496
3.0973,1.5000,1.5497
3.0983,1.5000,1.5497
3.0993,1.5000,1.5497
3.1002,1.5000,1.5498
3.1012,1.5000,1.5498
3.1022,1.5000,1.5498
3.1032,1.5000,1.5498
3.1041,1.5000,1.5499
3.1051,1.5000,1.5499
3.1061,1.5000,1.5499
3.1070,1.5000,1.5500
3.1080,1.5000,1.5500
3.1090,1.5000,1.5500
3.1099,1.5000,1.5501
3.1109,1.5000,1.5501
3.1119,1.5000,1.5501
3.1129,1.5000,1.5501
3.1138,1.5000,1.5502
3.1148,1.5000,1.5502
3.1158,1.5000,1.5502
3.1167,1.5000,1.5503
3.1177,1.5000,1.5503
3.1187,1.5000,1.5503
3.1196,1.5000,1.5504
3.1206,1.5000,1.5504
3.1216,1.5000,1.5504
3.1226,1.5000,1.5504
3.1235,1.5000,1.5505
3.1245,1.5000,1.5505
3.1255,1.5000,1.5505
3.1264,1.5000,1.5506
3.1274,1.5000,1.5506
3.1284,1.5000,1.5506
3.1293,1.5000,1.5507
3.1303,1.5000,1.5507
3.1313,1.5000,1.5507
3.1323,1.5000,1.5507
3.1332,1.5000,1.5508
3.1342,1.5000,1.5508
3.1352,1.5000,1.5508
3.1361,1.5000,1.5509
3.1371,1.5000,1.5509
3.1381,1.5000,1.5509
3.1390,1.5000,1.5510
3.1400,1.5000,1.5510
3.1410,1.5000,1.5510
3.1419,1.5000,1.5511
3.1429,1.5000,1.5511
3.1439,1.5000,1.5511
3.1449,1.5000,1.5511
3.1458,1.5000,1.5512
3.1468,1.5000,1.5512
3.1478,1.5000,1.5512
3.1487,1.5000,1.5513
3.1497,1.5000,1.5513
3.1507,1.5000,1.5513
3.1516,1.5000,1.5514
3.1526,1.5000,1.5514
3.1536,1.5000,1.5514
3.1546,1.5000,1.5514
3.1555,1.5000,1.5515
3.1565,1.5000,1.5515
3.1575,1.5000,1.5515
3.1584,1.5000,1.5516
3.1594,1.5000,1.5516
3.1604,1.5000,1.5516
3.1613,1.5000,1.5517
3.1623,1.5000,1.5517
3.1633,1.5000,1.5517
3.1643,1.5000,1.5517
3.1652,1.5000,1.5518
3.1662,1.5000,1.5518
3.1672,1.5000,1.5518
3.1681,1.5000,1.5519
3.1691,1.5000,1.5519
3.1701,1.5000,1.5519
3.1710,1.5000,1.5520
3.1720,1.5000,1.5520
3.1730,1.5000,1.5520
3.1740,1.5000,1.5520
3.1749,1.5000,1.5521
3.1759,1.5000,1.5521
3.1769,1.5000,1.5521
3.1778,1.5000,1.5522
3.1788,1.5000,1.5522
3.1798,1.5000,1.5522
3.1807,1.5000,1.5523
3.1817,1.5000,1.5523
3.1827,1.5000,1.5523
3.1837,1.5000,1.5523
3.1846,1.5000,1.5524
3.1856,1.5000,1.5524
3.1866,1.5000,1.5524
3.1875,1.5000,1.5525
3.1885,1.5000,1.5525
3.1895,1.5000,1.5525
3.1904,1.5000,1.5526
3.1914,1.5000,1.5526
3.1924,1.5000,1.5526
3.1934,1.5000,1.5526
3.1943,1.5000,1.5527
3.1953,1.5000,1.5527
3.1963,1.5000,1.5527
3.1972,1.5000,1.5528
3.1982,1.5000,1.5528
3.1992,1.5000,1.5528
3.2001,1.5000,1.5529
3.2011,1.5000,1.5529
3.2021,1.5000,1.5529
3.2031,1.5000,1.5529
3.2040,1.5000,1.5530
3.2050,1.5000,1.5530
3.2060,1.5000,1.5530
3.2069,1.5000,1.5531
3.2079,1.5000,1.5531
3.2089,1.5000,1.5531
3.2098,1.5000,1.5532
3.2108,1.5000,1.5532
3.2118,1.5000,1.5532
3.2127,1.5000,1.5533
3.2137,1.5000,1.5533
3.2147,1.5000,1.5533
3.2157,1.5000,1.5533
3.2166,1.5000,1.5534
3.2176,1.5000,1.5534
3.2186,1.5000,1.5534
3.2195,1.5000,1.5535
3.2205,1.5000,1.5535
3.2215,1.5000,1.5535
3.2224,1.5000,1.5536
3.2234,1.5000,1.5536
3.2244,1.5000,1.5536
3.2254,1.5000,1.5536
3.2263,1.5000,1.5537
3.2273,1.5000,1.5537
3.2283,1.5000,1.5537
3.2292,1.5000,1.5538
3.2302,1.5000,1.5538
3.2312,1.5000,1.5538
3.2321,1.5000,1.5539
3.2331,1.5000,1.5539
3.2341,1.5000,1.5539
3.2351,1.5000,1.5539
3.2360,1.5000,1.5540
3.2370,1.5000,1.5540
3.2380,1.5000,1.5540
3.2389,1.5000,1.5541
3.2399,1.5000,1.5541
3.2409,1.5000,1.5541
3.2418,1.5000,1.5542
3.2428,1.5000,1.5542
3.2438,1.5000,1.5542
3.2448,1.5000,1.5542
3.2457,1.5000,1.5543
3.2467,1.5000,1.5543
3.2477,1.5000,1.5543
3.2486,1.5000,1.5544
3.2496,1.5000,1.5544
3.2506,1.5000,1.5544
3.2515,1.5000,1.5545
3.2525,1.5000,1.5545
3.2535,1.5000,1.5545
3.2545,1.5000,1.5545
3.2554,1.5000,1.5546
3.2564,1.5000,1.5546
3.2574,1.5000,1.5546
3.2583,1.5000,1.5547
3.2593,1.5000,1.5547
3.2603,1.5000,1.5547
3.2612,1.5000,1.5548
3.2622,1.5000,1.5548
3.2632,1.5000,1.5548
3.2642,1.5000,1.5548
3.2651,1.5000,1.5549
3.2661,1.5000,1.5549
3.2671,1.5000,1.5549
3.2680,1.5000,1.5550
3.2690,1.5000,1.5550
3.2700,1.5000,1.5550
3.2709,1.5000,1.5551
3.2719,1.5000,1.5551
3.2729,1.5000,1.5551
3.2738,1.5000,1.5552
3.2748,1.5000,1.5552
3.2758,1.5000,1.5552
3.2768,1.5000,1.5552
3.2777,1.5000,1.5553
3.2787,1.5000,1.5553
3.2797,1.5000,1.5553
3.2806,1.5000,1.5554
3.2816,1.5000,1.5554
3.2826,1.5000,1.5554
3.2835,1.5000,1.5555
3.2845,1.5000,1.5555
3.2855,1.5000,1.5555
3.2865,1.5000,1.5555
3.2874,1.5000,1.5556
3.2884,1.5000,1.5556
3.2894,1.5000,1.5556
3.2903,1.5000,1.5557
3.2913,1.5000,1.5557
3.2923,1.5000,1.5557
3.2932,1.5000,1.5558
3.2942,1.5000,1.5558
3.2952,1.5000,1.5558
3.2962,1.5000,1.5558
3.2971,1.5000,1.5559
3.2981,1.5000,1.5559
3.2991,1.5000,1.5559
3.3000,1.5000,1.5560
3.3010,1.5000,1.5560
3.3020,1.5000,1.5560
3.3029,1.5000,1.5561
3.3039,1.5000,1.5561
3.3049,1.5000,1.5561
3.3059,1.5000,1.5561
3.3068,1.5000,1.5562
3.3078,1.5000,1.5562
3.3088,1.5000,1.5562
3.3097,1.5000,1.5563
3.3107,1.5000,1.5563
3.3117,1.5000,1.5563
3.3126,1.5000,1.5564
3.3136,1.5000,1.5564
3.3146,1.5000,1.5564
3.3156,1.5000,1.5564
3.3165,1.5000,1.5565
3.3175,1.5000,1.5565
3.3185,1.5000,1.5565
3.3194,1.5000,1.5566
3.3204,1.5000,1.5566
3.3214,1.5000,1.5566
3.3223,1.5000,1.5567
3.3233,1.5000,1.5567
3.3243,1.5000,1.5567
3.3253,1.5000,1.5567
3.3262,1.5000,1.5568
3.3272,1.5000,1.5568
3.3282,1.5000,1.5568
3.3291,1.5000,1.5569
3.3301,1.5000,1.5569
3.3311,1.5000,1.5569
3.3320,1.5000,1.5570
3.3330,1.5000,1.5570
3.3340,1.5000,1.5570
3.3349,1.5000,1.5571
3.3359,1.5000,1.5571
3.3369,1.5000,1.5571
3.3379,1.5000,1.5571
3.3388,1.5000,1.5572
3.3398,1.5000,1.5572
3.3408,1.5000,1.5572
3.3417,1.5000,1.5573
3.3427,1.5000,1.5573
3.3437,1.5000,1.5573
3.3446,1.5000,1.5574
3.3456,1.5000,1.5574
3.3466,1.5000,1.5574
3.3476,1.5000,1.5574
3.3485,1.5000,1.5575
3.3495,1.5000,1.5575
3.3505,1.5000,1.5575
3.3514,1.5000,1.5576
3.3524,1.5000,1.5576
3.3534,1.5000,1.5576
3.3543,1.5000,1.5577
3.3553,1.5000,1.5577
3.3563,1.5000,1.5577
3.3573,1.5000,1.5577
3.3582,1.5000,1.5578
3.3592,1.5000,1.5578
3.3602,1.5000,1.5578
3.3611,1.5000,1.5579
3.3621,1.5000,1.5579
3.3631,1.5000,1.5579
3.3640,1.5000,1.5580
3.3650,1.5000,1.5580
3.3660,1.5000,1.5580
3.3670,1.5000,1.5580
3.3679,1.5000,1.5581
3.3689,1.5000,1.5581
3.3699,1.5000,1.5581
3.3708,1.5000,1.5582
3.3718,1.5000,1.5582
3.3728,1.5000,1.5582
3.3737,1.5000,1.5583
3.3747,1.5000,1.5583
3.3757,1.5000,1.5583
3.3767,1.5000,1.5583
3.3776,1.5000,1.5584
3.3786,1.5000,1.5584
3.3796,1.5000,1.5584
3.3805,1.5000,1.5585
3.3815,1.5000,1.5585
3.3825,1.5000,1.5585
3.3834,1.5000,1.5586
3.3844,1.5000,1.5586
3.3854,1.5000,1.5586
3.3864,1.5000,1.5586
3.3873,1.5000,1.5587
3.3883,1.5000,1.5587
3.3893,1.5000,1.5587
3.3902,1.5000,1.5588
3.3912,1.5000,1.5588
3.3922,1.5000,1.5588
3.3931,1.5000,1.5589
3.3941,1.5000,1.5589
3.3951,1.5000,1.5589
3.3960,1.5000,1.5590
3.3970,1.5000,1.5590
3.3980,1.5000,1.5590
3.3990,1.5000,1.5590
3.3999,1.5000,1.5591
3.4009,1.5000,1.5591
3.4019,1.5000,1.5591
3.4028,1.5000,1.5592
3.4038,1.5000,1.5592
3.4048,1.5000,1.5592
3.4057,1.5000,1.5593
3.4067,1.5000,1.5593
3.4077,1.5000,1.5593
3.4087,1.5000,1.5593
3.4096,1.5000,1.5594
3.4106,1.5000,1.5594
3.4116,1.5000,1.5594
3.4125,1.5000,1.5595
3.4135,1.5000,1.5595
3.4145,1.5000,1.5595
3.4154,1.5000,1.5596
3.4164,1.5000,1.5596
3.4174,1.5000,1.5596
3.4184,1.5000,1.5596
3.4193,1.5000,1.5597
3.4203,1.5000,1.5597
3.4213,1.5000,1.5597
3.4222,1.5000,1.5598
3.4232,1.5000,1.5598
3.4242,1.5000,1.5598
3.4251,1.5000,1.5599
3.4261,1.5000,1.5599
3.4271,1.5000,1.5599
3.4281,1.5000,1.5599
3.4290,1.5000,1.5600
3.4300,1.5000,1.5600
3.4310,1.5000,1.5600
3.4319,1.5000,1.5601
3.4329,1.5000,1.5601
3.4339,1.5000,1.5601
3.4348,1.5000,1.5602
3.4358,1.5000,1.5602
3.4368,1.5000,1.5602
3.4378,1.5000,1.5602
3.4387,1.5000,1.5603
3.4397,1.5000,1.5603
3.4407,1.5000,1.5603
3.4416,1.5000,1.5604
3.4426,1.5000,1.5604
3.4436,1.5000,1.5604
3.4445,1.5000,1.5605
3.4455,1.5000,1.5605
3.4465,1.5000,1.5605
3.4475,1.5000,1.5605
3.4484,1.5000,1.5606
3.4494,1.5000,1.5606
3.4504,1.5000,1.5606
3.4513,1.5000,1.5607
3.4523,1.5000,1.5607
3.4533,1.5000,1.5607
3.4542,1.5000,1.5608
3.4552,1.5000,1.5608
3.4562,1.5000,1.5608
3.4571,1.5000,1.5609
3.4581,1.5000,1.5609
3.4591,1.5000,1.5609
3.4601,1.5000,1.5609
3.4610,1.5000,1.5610
3.4620,1.5000,1.5610
3.4630,1.5000,1.5610
3.4639,1.5000,1.5611
3.4649,1.5000,1.5611
3.4659,1.5000,1.5611
3.4668,1.5000,1.5612
3.4678,1.5000,1.5612
3.4688,1.5000,1.5612
3.4698,1.5000,1.5612
3.4707,1.5000,1.5613
3.4717,1.5000,1.5613
3.4727,1.5000,1.5613
3.4736,1.5000,1.5614
3.4746,1.5000,1.5614
3.4756,1.5000,1.5614
3.4765,1.5000,1.5615
3.4775,1.5000,1.5615
3.4785,1.5000,1.5615
3.4795,1.5000,1.5615
3.4804,1.5000,1.5616
3.4814,1.5000,1.5616
3.4824,1.5000,1.5616
3.4833,1.5000,1.5617
3.4843,1.5000,1.5617
3.4853,1.5000,1.5617
3.4862,1.5000,1.5618
3.4872,1.5000,1.5618
3.4882,1.5000,1.5618
3.4892,1.5000,1.5618
3.4901,1.5000,1.5619
3.4911,1.5000,1.5619
3.4921,1.5000,1.5619
3.4930,1.5000,1.5620
3.4940,1.5000,1.5620
3.4950,1.5000,1.5620
3.4959,1.5000,1.5621
3.4969,1.5000,1.5621
3.4979,1.5000,1.5621
3.4989,1.5000,1.5621
3.4998,1.5000,1.5622
3.5008,1.5000,1.5622
3.5018,1.5000,1.5622
3.5027,1.5000,1.5623
3.5037,1.5000,1.5623
3.5047,1.5000,1.5623
3.5056,1.5000,1.5624
3.5066,1.5000,1.5624
3.5076,1.5000,1.5624
3.5086,1.5000,1.5624
3.5095,1.5000,1.5625
3.5105,1.5000,1.5625
3.5115,1.5000,1.5625
3.5124,1.5000,1.5626
3.5134,1.5000,1.5626
3.5144,1.5000,1.5626
3.5153,1.5000,1.5627
3.5163,1.5000,1.5627
3.5173,1.5000,1.5627
3.5183,1.5000,1.5627
3.5192,1.5000,1.5628
3.5202,1.5000,1.5628
3.5212,1.5000,1.5628
3.5221,1.5000,1.5629
3.5231,1.5000,1.5629
3.5241,1.5000,1.5629
3.5250,1.5000,1.5630
3.5260,1.5000,1.5630
3.5270,1.5000,1.5630
3.5279,1.5000,1.5631
3.5289,1.5000,1.5631
3.5299,1.5000,1.5631
3.5309,1.5000,1.5631
3.5318,1.5000,1.5632
3.5328,1.5000,1.5632
3.5338,1.5000,1.5632
3.5347,1.5000,1.5633
3.5357,1.5000,1.5633
3.5367,1.5000,1.5633
3.5376,1.5000,1.5634
3.5386,1.5000,1.5634
3.5396,1.5000,1.5634
3.5406,1.5000,1.5634
3.5415,1.5000,1.5635
3.5425,1.5000,1.5635
3.5435,1.5000,1.5635
3.5444,1.5000,1.5636
3.5454,1.5000,1.5636
3.5464,1.5000,1.5636
3.5473,1.5000,1.5637
3.5483,1.5000,1.5637
3.5493,1.5000,1.5637
3.5503,1.5000,1.5637
3.5512,1.5000,1.5638
3.5522,1.5000,1.5638
3.5532,1.5000,1.5638
3.5541,1.5000,1.5639
3.5551,1.5000,1.5639
3.5561,1.5000,1.5639
3.5570,1.5000,1.5640
3.5580,1.5000,1.5640
3.5590,1.5000,1.5640
3.5600,1.5000,1.5640
3.5609,1.5000,1.5641
3.5619,1.5000,1.5641
3.5629,1.5000,1.5641
3.5638,1.5000,1.5642
3.5648,1.5000,1.5642
3.5658,1.5000,1.5642
3.5667,1.5000,1.5643
3.5677,1.5000,1.5643
3.5687,1.5000,1.5643
3.5697,1.5000,1.5643
3.5706,1.5000,1.5644
3.5716,1.5000,1.5644
3.5726,1.5000,1.5644
3.5735,1.5000,1.5645
3.5745,1.5000,1.5645
3.5755,1.5000,1.5645
3.5764,1.5000,1.5646
3.5774,1.5000,1.5646
3.5784,1.5000,1.5646
3.5794,1.5000,1.5646
3.5803,1.5000,1.5647
3.5813,1.5000,1.5647
3.5823,1.5000,1.5647
3.5832,1.5000,1.5648
3.5842,1.5000,1.5648
3.5852,1.5000,1.5648
3.5861,1.5000,1.5649
3.5871,1.5000,1.5649
3.5881,1.5000,1.5649
3.5890,1.5000,1.5650
3.5900,1.5000,1.5650
3.5910,1.5000,1.5650
3.5920,1.5000,1.5650
3.5929,1.5000,1.5651
3.5939,1.5000,1.5651
3.5949,1.5000,1.5651
3.5958,1.5000,1.5652
3.5968,1.5000,1.5652
3.5978,1.5000,1.5652
3.5987,1.5000,1.5653
3.5997,1.5000,1.5653
3.6007,1.5000,1.5653
3.6017,1.5000,1.5653
3.6026,1.5000,1.5654
3.6036,1.5000,1.5654
3.6046,1.5000,1.5654
3.6055,1.5000,1.5655
3.6065,1.5000,1.5655
3.6075,1.5000,1.5655
3.6084,1.5000,1.5656
3.6094,1.5000,1.5656
3.6104,1.5000,1.5656
3.6114,1.5000,1.5656
3.6123,1.5000,1.5657
3.6133,1.5000,1.5657
3.6143,1.5000,1.5657
3.6152,1.5000,1.5658
3.6162,1.5000,1.5658
3.6172,1.5000,1.5658
3.6181,1.5000,1.5659
3.6191,1.5000,1.5659
3.6201,1.5000,1.5659
3.6211,1.5000,1.5659
3.6220,1.5000,1.5660
3.6230,1.5000,1.5660
3.6240,1.5000,1.5660
3.6249,1.5000,1.5661
3.6259,1.5000,1.5661
3.6269,1.5000,1.5661
3.6278,1.5000,1.5662
3.6288,1.5000,1.5662
3.6298,1.5000,1.5662
3.6308,1.5000,1.5662
3.6317,1.5000,1.5663
3.6327,1.5000,1.5663
3.6337,1.5000,1.5663
3.6346,1.5000,1.5664
3.6356,1.5000,1.5664
3.6366,1.5000,1.5664
3.6375,1.5000,1.5665
3.6385,1.5000,1.5665
3.6395,1.5000,1.5665
3.6405,1.5000,1.5665
3.6414,1.5000,1.5666
3.6424,1.5000,1.5666
3.6434,1.5000,1.5666
3.6443,1.5000,1.5667
3.6453,1.5000,1.5667
3.6463,1.5000,1.5667
3.6472,1.5000,1.5668
3.6482,1.5000,1.5668
3.6492,1.5000,1.5668
3.6501,1.5000,1.5669
3.6511,1.5000,1.5669
3.6521,1.5000,1.5669
3.6531,1.5000,1.5669
3.6540,1.5000,1.5670
3.6550,1.5000,1.5670
3.6560,1.5000,1.5670
3.6569,1.5000,1.5671
3.6579,1.5000,1.5671
3.6589,1.5000,1.5671
3.6598,1.5000,1.5672
