x,y,z
2.4720,1.5000,1.8240
2.4728,1.5000,1.8243
2.4735,1.5000,1.8245
2.4743,1.5000,1.8248
2.4750,1.5000,1.8250
2.4758,1.5000,1.8253
2.4765,1.5000,1.8255
2.4773,1.5000,1.8258
2.4780,1.5000,1.8260
2.4787,1.5000,1.8263
2.4795,1.5000,1.8265
2.4802,1.5000,1.8268
2.4810,1.5000,1.8270
2.4817,1.5000,1.8273
2.4825,1.5000,1.8275
2.4832,1.5000,1.8278
2.4840,1.5000,1.8280
2.4848,1.5000,1.8283
2.4855,1.5000,1.8285
2.4863,1.5000,1.8288
2.4870,1.5000,1.8290
2.4878,1.5000,1.8293
2.4885,1.5000,1.8295
2.4893,1.5000,1.8298
2.4900,1.5000,1.8300
2.4907,1.5000,1.8303
2.4915,1.5000,1.8305
2.4922,1.5000,1.8308
2.4930,1.5000,1.8310
2.4937,1.5000,1.8313
2.4945,1.5000,1.8315
2.4952,1.5000,1.8318
2.4960,1.5000,1.8320
2.4968,1.5000,1.8323
2.4975,1.5000,1.8325
2.4983,1.5000,1.8328
2.4990,1.5000,1.8330
2.4997,1.5000,1.8333
2.5005,1.5000,1.8335
2.5012,1.5000,1.8338
2.5020,1.5000,1.8340
2.5027,1.5000,1.8343
2.5035,1.5000,1.8345
2.5042,1.5000,1.8348
2.5050,1.5000,1.8350
2.5057,1.5000,1.8353
2.5065,1.5000,1.8355
2.5072,1.5000,1.8358
2.5080,1.5000,1.8360
2.5088,1.5000,1.8363
2.5095,1.5000,1.8365
2.5103,1.5000,1.8368
2.5110,1.5000,1.8370
2.5118,1.5000,1.8373
2.5125,1.5000,1.8375
2.5133,1.5000,1.8378
2.5140,1.5000,1.8380
2.5147,1.5000,1.8383
2.5155,1.5000,1.8385
2.5163,1.5000,1.8388
2.5170,1.5000,1.8390
2.5177,1.5000,1.8393
2.5185,1.5000,1.8395
2.5192,1.5000,1.8398
2.5200,1.5000,1.8400
2.5207,1.5000,1.8403
2.5215,1.5000,1.8405
2.5222,1.5000,1.8408
2.5230,1.5000,1.8410
2.5238,1.5000,1.8413
2.5245,1.5000,1.8415
2.5252,1.5000,1.8418
2.5260,1.5000,1.8420
2.5267,1.5000,1.8423
2.5275,1.5000,1.8425
2.5282,1.5000,1.8428
2.5290,1.5000,1.8430
2.5297,1.5000,1.8433
2.5305,1.5000,1.8435
2.5312,1.5000,1.8438
2.5320,1.5000,1.8440
2.5328,1.5000,1.8443
2.5335,1.5000,1.8445
2.5343,1.5000,1.8448
2.5350,1.5000,1.8450
2.5358,1.5000,1.8453
2.5365,1.5000,1.8455
2.5373,1.5000,1.8458
2.5380,1.5000,1.8460
2.5387,1.5000,1.8463
2.5395,1.5000,1.8465
2.5402,1.5000,1.8468
2.5410,1.5000,1.8470
2.5417,1.5000,1.8473
2.5425,1.5000,1.8475
2.5433,1.5000,1.8478
2.5440,1.5000,1.8480
2.5448,1.5000,1.8483
2.5455,1.5000,1.8485
2.5462,1.5000,1.8488
2.5470,1.5000,1.8490
2.5477,1.5000,1.8493
2.5485,1.5000,1.8495
2.5492,1.5000,1.8498
2.5500,1.5000,1.8500
2.5507,1.5000,1.8503
2.5515,1.5000,1.8505
2.5522,1.5000,1.8508
2.5530,1.5000,1.8510
2.5537,1.5000,1.8513
2.5545,1.5000,1.8515
2.5553,1.5000,1.8518
2.5560,1.5000,1.8520
2.5568,1.5000,1.8523
2.5575,1.5000,1.8525
2.5583,1.5000,1.8528
2.5590,1.5000,1.8530
2.5598,1.5000,1.8533
2.5605,1.5000,1.8535
2.5613,1.5000,1.8538
2.5620,1.5000,1.8540
2.5627,1.5000,1.8543
2.5635,1.5000,1.8545
2.5642,1.5000,1.8548
2.5650,1.5000,1.8550
2.5657,1.5000,1.8553
2.5665,1.5000,1.8555
2.5673,1.5000,1.8558
2.5680,1.5000,1.8560
2.5687,1.5000,1.8563
2.5695,1.5000,1.8565
2.5702,1.5000,1.8568
2.5710,1.5000,1.8570
2.5717,1.5000,1.8573
2.5725,1.5000,1.8575
2.5732,1.5000,1.8578
2.5740,1.5000,1.8580
2.5747,1.5000,1.8583
2.5755,1.5000,1.8585
2.5762,1.5000,1.8588
2.5770,1.5000,1.8590
2.5777,1.5000,1.8593
2.5785,1.5000,1.8595
2.5793,1.5000,1.8598
2.5800,1.5000,1.8600
2.5808,1.5000,1.8603
2.5815,1.5000,1.8605
2.5823,1.5000,1.8608
2.5830,1.5000,1.8610
2.5838,1.5000,1.8613
2.5845,1.5000,1.8615
2.5853,1.5000,1.8618
2.5860,1.5000,1.8620
2.5867,1.5000,1.8623
2.5875,1.5000,1.8625
2.5882,1.5000,1.8628
2.5890,1.5000,1.8630
2.5897,1.5000,1.8633
2.5905,1.5000,1.8635
2.5913,1.5000,1.8638
2.5920,1.5000,1.8640
2.5928,1.5000,1.8643
2.5935,1.5000,1.8645
2.5942,1.5000,1.8648
2.5950,1.5000,1.8650
2.5957,1.5000,1.8653
2.5965,1.5000,1.8655
2.5972,1.5000,1.8658
2.5980,1.5000,1.8660
2.5987,1.5000,1.8663
2.5995,1.5000,1.8665
2.6002,1.5000,1.8668
2.6010,1.5000,1.8670
2.6018,1.5000,1.8673
2.6025,1.5000,1.8675
2.6033,1.5000,1.8678
2.6040,1.5000,1.8680
2.6048,1.5000,1.8683
2.6055,1.5000,1.8685
2.6063,1.5000,1.8688
2.6070,1.5000,1.8690
2.6078,1.5000,1.8693
2.6085,1.5000,1.8695
2.6093,1.5000,1.8698
2.6100,1.5000,1.8700
2.6107,1.5000,1.8703
2.6115,1.5000,1.8705
2.6122,1.5000,1.8708
2.6130,1.5000,1.8710
2.6138,1.5000,1.8713
2.6145,1.5000,1.8715
2.6152,1.5000,1.8718
2.6160,1.5000,1.8720
2.6167,1.5000,1.8723
2.6175,1.5000,1.8725
2.6182,1.5000,1.8728
2.6190,1.5000,1.8730
2.6197,1.5000,1.8733
2.6205,1.5000,1.8735
2.6212,1.5000,1.8738
2.6220,1.5000,1.8740
2.6227,1.5000,1.8743
2.6235,1.5000,1.8745
2.6242,1.5000,1.8748
2.6250,1.5000,1.8750
2.6258,1.5000,1.8753
2.6265,1.5000,1.8755
2.6273,1.5000,1.8758
2.6280,1.5000,1.8760
2.6288,1.5000,1.8763
2.6295,1.5000,1.8765
2.6303,1.5000,1.8768
2.6310,1.5000,1.8770
2.6318,1.5000,1.8773
2.6325,1.5000,1.8775
2.6333,1.5000,1.8778
2.6340,1.5000,1.8780
2.6347,1.5000,1.8783
2.6355,1.5000,1.8785
2.6362,1.5000,1.8788
2.6370,1.5000,1.8790
2.6378,1.5000,1.8793
2.6385,1.5000,1.8795
2.6393,1.5000,1.8798
2.6400,1.5000,1.8800
2.6407,1.5000,1.8803
2.6415,1.5000,1.8805
2.6422,1.5000,1.8808
2.6430,1.5000,1.8810
2.6437,1.5000,1.8813
2.6445,1.5000,1.8815
2.6452,1.5000,1.8818
2.6460,1.5000,1.8820
2.6467,1.5000,1.8823
2.6475,1.5000,1.8825
2.6482,1.5000,1.8828
2.6490,1.5000,1.8830
2.6498,1.5000,1.8833
2.6505,1.5000,1.8835
2.6513,1.5000,1.8838
2.6520,1.5000,1.8840
2.6528,1.5000,1.8843
2.6535,1.5000,1.8845
2.6543,1.5000,1.8848
2.6550,1.5000,1.8850
2.6557,1.5000,1.8853
2.6565,1.5000,1.8855
2.6572,1.5000,1.8858
2.6580,1.5000,1.8860
2.6587,1.5000,1.8863
2.6595,1.5000,1.8865
2.6603,1.5000,1.8868
2.6610,1.5000,1.8870
2.6617,1.5000,1.8873
2.6625,1.5000,1.8875
2.6632,1.5000,1.8878
2.6640,1.5000,1.8880
2.6647,1.5000,1.8883
2.6655,1.5000,1.8885
2.6662,1.5000,1.8888
2.6670,1.5000,1.8890
2.6677,1.5000,1.8893
2.6685,1.5000,1.8895
2.6692,1.5000,1.8898
2.6700,1.5000,1.8900
2.6707,1.5000,1.8903
2.6715,1.5000,1.8905
2.6723,1.5000,1.8908
2.6730,1.5000,1.8910
2.6738,1.5000,1.8913
2.6745,1.5000,1.8915
2.6753,1.5000,1.8918
2.6760,1.5000,1.8920
2.6767,1.5000,1.8923
2.6775,1.5000,1.8925
2.6783,1.5000,1.8928
2.6790,1.5000,1.8930
2.6798,1.5000,1.8933
2.6805,1.5000,1.8935
2.6813,1.5000,1.8938
2.6820,1.5000,1.8940
2.6827,1.5000,1.8943
2.6835,1.5000,1.8945
2.6842,1.5000,1.8948
2.6850,1.5000,1.8950
2.6857,1.5000,1.8953
2.6865,1.5000,1.8955
2.6873,1.5000,1.8958
2.6880,1.5000,1.8960
2.6887,1.5000,1.8963
2.6895,1.5000,1.8965
2.6902,1.5000,1.8968
2.6910,1.5000,1.8970
2.6917,1.5000,1.8973
2.6925,1.5000,1.8975
2.6932,1.5000,1.8978
2.6940,1.5000,1.8980
2.6947,1.5000,1.8983
2.6955,1.5000,1.8985
2.6963,1.5000,1.8988
2.6970,1.5000,1.8990
2.6978,1.5000,1.8993
2.6985,1.5000,1.8995
2.6993,1.5000,1.8998
2.7000,1.5000,1.9000
2.7008,1.5000,1.9003
2.7015,1.5000,1.9005
2.7023,1.5000,1.9008
2.7030,1.5000,1.9010
2.7037,1.5000,1.9013
2.7045,1.5000,1.9015
2.7052,1.5000,1.9018
2.7060,1.5000,1.9020
2.7067,1.5000,1.9023
2.7075,1.5000,1.9025
2.7083,1.5000,1.9028
2.7090,1.5000,1.9030
2.7097,1.5000,1.9033
2.7105,1.5000,1.9035
2.7112,1.5000,1.9038
2.7120,1.5000,1.9040
2.7127,1.5000,1.9043
2.7135,1.5000,1.9045
2.7142,1.5000,1.9048
2.7150,1.5000,1.9050
2.7157,1.5000,1.9053
2.7165,1.5000,1.9055
2.7172,1.5000,1.9058
2.7180,1.5000,1.9060
2.7188,1.5000,1.9063
2.7195,1.5000,1.9065
2.7203,1.5000,1.9068
2.7210,1.5000,1.9070
2.7218,1.5000,1.9073
2.7225,1.5000,1.9075
2.7233,1.5000,1.9078
2.7240,1.5000,1.9080
2.7247,1.5000,1.9083
2.7255,1.5000,1.9085
2.7263,1.5000,1.9088
2.7270,1.5000,1.9090
2.7278,1.5000,1.9093
2.7285,1.5000,1.9095
2.7292,1.5000,1.9098
2.7300,1.5000,1.9100
2.7308,1.5000,1.9103
2.7315,1.5000,1.9105
2.7322,1.5000,1.9108
2.7330,1.5000,1.9110
2.7337,1.5000,1.9113
2.7345,1.5000,1.9115
2.7353,1.5000,1.9118
2.7360,1.5000,1.9120
2.7367,1.5000,1.9123
2.7375,1.5000,1.9125
2.7382,1.5000,1.9128
2.7390,1.5000,1.9130
2.7397,1.5000,1.9133
2.7405,1.5000,1.9135
2.7412,1.5000,1.9138
2.7420,1.5000,1.9140
2.7428,1.5000,1.9143
2.7435,1.5000,1.9145
2.7443,1.5000,1.9148
2.7450,1.5000,1.9150
2.7457,1.5000,1.9153
2.7465,1.5000,1.9155
2.7473,1.5000,1.9158
2.7480,1.5000,1.9160
2.7488,1.5000,1.9163
2.7495,1.5000,1.9165
2.7503,1.5000,1.9168
2.7510,1.5000,1.9170
2.7517,1.5000,1.9173
2.7525,1.5000,1.9175
2.7532,1.5000,1.9178
2.7540,1.5000,1.9180
2.7548,1.5000,1.9183
2.7555,1.5000,1.9185
2.7563,1.5000,1.9188
2.7570,1.5000,1.9190
2.7577,1.5000,1.9193
2.7585,1.5000,1.9195
2.7592,1.5000,1.9198
2.7600,1.5000,1.9200
2.7607,1.5000,1.9203
2.7615,1.5000,1.9205
2.7622,1.5000,1.9208
2.7630,1.5000,1.9210
2.7637,1.5000,1.9213
2.7645,1.5000,1.9215
2.7652,1.5000,1.9218
2.7660,1.5000,1.9220
2.7668,1.5000,1.9223
2.7675,1.5000,1.9225
2.7683,1.5000,1.9228
2.7690,1.5000,1.9230
2.7698,1.5000,1.9233
2.7705,1.5000,1.9235
2.7713,1.5000,1.9238
2.7720,1.5000,1.9240
2.7727,1.5000,1.9243
2.7735,1.5000,1.9245
2.7743,1.5000,1.9248
2.7750,1.5000,1.9250
2.7757,1.5000,1.9253
2.7765,1.5000,1.9255
2.7772,1.5000,1.9258
2.7780,1.5000,1.9260
2.7788,1.5000,1.9263
2.7795,1.5000,1.9265
2.7802,1.5000,1.9268
2.7810,1.5000,1.9270
2.7817,1.5000,1.9273
2.7825,1.5000,1.9275
2.7832,1.5000,1.9278
2.7840,1.5000,1.9280
2.7847,1.5000,1.9283
2.7855,1.5000,1.9285
2.7862,1.5000,1.9288
2.7870,1.5000,1.9290
2.7877,1.5000,1.9293
2.7885,1.5000,1.9295
2.7893,1.5000,1.9298
2.7900,1.5000,1.9300
2.7908,1.5000,1.9303
2.7915,1.5000,1.9305
2.7923,1.5000,1.9308
2.7930,1.5000,1.9310
2.7937,1.5000,1.9313
2.7945,1.5000,1.9315
2.7953,1.5000,1.9318
2.7960,1.5000,1.9320
2.7967,1.5000,1.9323
2.7975,1.5000,1.9325
2.7983,1.5000,1.9328
2.7990,1.5000,1.9330
2.7997,1.5000,1.9333
2.8005,1.5000,1.9335
2.8012,1.5000,1.9338
2.8020,1.5000,1.9340
2.8028,1.5000,1.9343
2.8035,1.5000,1.9345
2.8042,1.5000,1.9348
2.8050,1.5000,1.9350
2.8057,1.5000,1.9353
2.8065,1.5000,1.9355
2.8072,1.5000,1.9358
2.8080,1.5000,1.9360
2.8087,1.5000,1.9363
2.8095,1.5000,1.9365
2.8102,1.5000,1.9368
2.8110,1.5000,1.9370
2.8117,1.5000,1.9373
2.8125,1.5000,1.9375
2.8133,1.5000,1.9378
2.8140,1.5000,1.9380
2.8148,1.5000,1.9383
2.8155,1.5000,1.9385
2.8163,1.5000,1.9388
2.8170,1.5000,1.9390
2.8178,1.5000,1.9393
2.8185,1.5000,1.9395
2.8193,1.5000,1.9398
2.8200,1.5000,1.9400
2.8207,1.5000,1.9403
2.8215,1.5000,1.9405
2.8223,1.5000,1.9408
2.8230,1.5000,1.9410
2.8237,1.5000,1.9413
2.8245,1.5000,1.9415
2.8253,1.5000,1.9418
2.8260,1.5000,1.9420
2.8267,1.5000,1.9423
2.8275,1.5000,1.9425
2.8282,1.5000,1.9428
2.8290,1.5000,1.9430
2.8297,1.5000,1.9433
2.8305,1.5000,1.9435
2.8312,1.5000,1.9438
2.8320,1.5000,1.9440
2.8327,1.5000,1.9443
2.8335,1.5000,1.9445
2.8342,1.5000,1.9448
2.8350,1.5000,1.9450
2.8357,1.5000,1.9453
2.8365,1.5000,1.9455
2.8373,1.5000,1.9458
2.8380,1.5000,1.9460
2.8388,1.5000,1.9463
2.8395,1.5000,1.9465
2.8403,1.5000,1.9468
2.8410,1.5000,1.9470
2.8417,1.5000,1.9473
2.8425,1.5000,1.9475
2.8433,1.5000,1.9478
2.8440,1.5000,1.9480
2.8447,1.5000,1.9483
2.8455,1.5000,1.9485
2.8462,1.5000,1.9488
2.8470,1.5000,1.9490
2.8478,1.5000,1.9493
2.8485,1.5000,1.9495
2.8492,1.5000,1.9498
2.8500,1.5000,1.9500
2.8508,1.5000,1.9503
2.8515,1.5000,1.9505
2.8522,1.5000,1.9508
2.8530,1.5000,1.9510
2.8537,1.5000,1.9513
2.8545,1.5000,1.9515
2.8552,1.5000,1.9518
2.8560,1.5000,1.9520
2.8567,1.5000,1.9523
2.8575,1.5000,1.9525
2.8582,1.5000,1.9528
2.8590,1.5000,1.9530
2.8598,1.5000,1.9533
2.8605,1.5000,1.9535
2.8613,1.5000,1.9538
2.8620,1.5000,1.9540
2.8628,1.5000,1.9543
2.8635,1.5000,1.9545
2.8643,1.5000,1.9548
2.8650,1.5000,1.9550
2.8657,1.5000,1.9553
2.8665,1.5000,1.9555
2.8672,1.5000,1.9558
2.8680,1.5000,1.9560
2.8687,1.5000,1.9563
2.8695,1.5000,1.9565
2.8702,1.5000,1.9568
2.8710,1.5000,1.9570
2.8718,1.5000,1.9573
2.8725,1.5000,1.9575
2.8732,1.5000,1.9578
2.8740,1.5000,1.9580
2.8747,1.5000,1.9583
2.8755,1.5000,1.9585
2.8762,1.5000,1.9588
2.8770,1.5000,1.9590
2.8777,1.5000,1.9593
2.8785,1.5000,1.9595
2.8792,1.5000,1.9598
2.8800,1.5000,1.9600
2.8807,1.5000,1.9603
2.8815,1.5000,1.9605
2.8822,1.5000,1.9608
2.8830,1.5000,1.9610
2.8838,1.5000,1.9613
2.8845,1.5000,1.9615
2.8853,1.5000,1.9618
2.8860,1.5000,1.9620
2.8868,1.5000,1.9623
2.8875,1.5000,1.9625
2.8882,1.5000,1.9628
2.8890,1.5000,1.9630
2.8897,1.5000,1.9633
2.8905,1.5000,1.9635
2.8913,1.5000,1.9638
2.8920,1.5000,1.9640
2.8927,1.5000,1.9643
2.8935,1.5000,1.9645
2.8942,1.5000,1.9648
2.8950,1.5000,1.9650
2.8957,1.5000,1.9653
2.8965,1.5000,1.9655
2.8972,1.5000,1.9658
2.8980,1.5000,1.9660
2.8988,1.5000,1.9663
2.8995,1.5000,1.9665
2.9002,1.5000,1.9668
2.9010,1.5000,1.9670
2.9017,1.5000,1.9673
2.9025,1.5000,1.9675
2.9032,1.5000,1.9678
2.9040,1.5000,1.9680
2.9047,1.5000,1.9683
2.9055,1.5000,1.9685
2.9062,1.5000,1.9688
2.9070,1.5000,1.9690
2.9078,1.5000,1.9693
2.9085,1.5000,1.9695
2.9092,1.5000,1.9698
2.9100,1.5000,1.9700
2.9108,1.5000,1.9703
2.9115,1.5000,1.9705
2.9123,1.5000,1.9708
2.9130,1.5000,1.9710
2.9137,1.5000,1.9713
2.9145,1.5000,1.9715
2.9152,1.5000,1.9718
2.9160,1.5000,1.9720
2.9167,1.5000,1.9723
2.9175,1.5000,1.9725
2.9183,1.5000,1.9728
2.9190,1.5000,1.9730
2.9198,1.5000,1.9733
2.9205,1.5000,1.9735
2.9212,1.5000,1.9738
2.9220,1.5000,1.9740
2.9227,1.5000,1.9743
2.9235,1.5000,1.9745
2.9242,1.5000,1.9748
2.9250,1.5000,1.9750
2.9257,1.5000,1.9753
2.9265,1.5000,1.9755
2.9272,1.5000,1.9758
2.9280,1.5000,1.9760
2.9287,1.5000,1.9763
2.9295,1.5000,1.9765
2.9303,1.5000,1.9768
2.9310,1.5000,1.9770
2.9318,1.5000,1.9773
2.9325,1.5000,1.9775
2.9333,1.5000,1.9778
2.9340,1.5000,1.9780
2.9348,1.5000,1.9783
2.9355,1.5000,1.9785
2.9362,1.5000,1.9788
2.9370,1.5000,1.9790
2.9377,1.5000,1.9793
2.9385,1.5000,1.9795
2.9392,1.5000,1.9798
2.9400,1.5000,1.9800
2.9407,1.5000,1.9803
2.9415,1.5000,1.9805
2.9423,1.5000,1.9808
2.9430,1.5000,1.9810
2.9437,1.5000,1.9813
2.9445,1.5000,1.9815
2.9452,1.5000,1.9818
2.9460,1.5000,1.9820
2.9467,1.5000,1.9823
2.9475,1.5000,1.9825
2.9482,1.5000,1.9828
2.9490,1.5000,1.9830
2.9497,1.5000,1.9833
2.9505,1.5000,1.9835
2.9512,1.5000,1.9838
2.9520,1.5000,1.9840
2.9527,1.5000,1.9843
2.9535,1.5000,1.9845
2.9543,1.5000,1.9848
2.9550,1.5000,1.9850
2.9558,1.5000,1.9853
2.9565,1.5000,1.9855
2.9572,1.5000,1.9858
2.9580,1.5000,1.9860
2.9588,1.5000,1.9863
2.9595,1.5000,1.9865
2.9603,1.5000,1.9868
2.9610,1.5000,1.9870
2.9617,1.5000,1.9873
2.9625,1.5000,1.9875
2.9632,1.5000,1.9878
2.9640,1.5000,1.9880
2.9647,1.5000,1.9883
2.9655,1.5000,1.9885
2.9663,1.5000,1.9888
2.9670,1.5000,1.9890
2.9678,1.5000,1.9893
2.9685,1.5000,1.9895
2.9692,1.5000,1.9898
2.9700,1.5000,1.9900
2.9707,1.5000,1.9903
2.9715,1.5000,1.9905
2.9722,1.5000,1.9908
2.9730,1.5000,1.9910
2.9737,1.5000,1.9913
2.9745,1.5000,1.9915
2.9752,1.5000,1.9918
2.9760,1.5000,1.9920
2.9768,1.5000,1.9923
2.9775,1.5000,1.9925
2.9783,1.5000,1.9928
2.9790,1.5000,1.9930
2.9798,1.5000,1.9933
2.9805,1.5000,1.9935
2.9813,1.5000,1.9938
2.9820,1.5000,1.9940
2.9828,1.5000,1.9943
2.9835,1.5000,1.9945
2.9842,1.5000,1.9948
2.9850,1.5000,1.9950
2.9857,1.5000,1.9953
2.9865,1.5000,1.9955
2.9872,1.5000,1.9958
2.9880,1.5000,1.9960
2.9888,1.5000,1.9963
2.9895,1.5000,1.9965
2.9903,1.5000,1.9968
2.9910,1.5000,1.9970
2.9917,1.5000,1.9973
2.9925,1.5000,1.9975
2.9932,1.5000,1.9978
2.9940,1.5000,1.9980
2.9947,1.5000,1.9983
2.9955,1.5000,1.9985
2.9962,1.5000,1.9988
2.9970,1.5000,1.9990
2.9977,1.5000,1.9993
2.9985,1.5000,1.9995
2.9992,1.5000,1.9998
3.0000,1.5000,2.0000
3.0008,1.5000,2.0003
3.0015,1.5000,2.0005
3.0023,1.5000,2.0008
3.0030,1.5000,2.0010
3.0038,1.5000,2.0013
3.0045,1.5000,2.0015
3.0052,1.5000,2.0018
3.0060,1.5000,2.0020
3.0068,1.5000,2.0023
3.0075,1.5000,2.0025
3.0082,1.5000,2.0028
3.0090,1.5000,2.0030
3.0097,1.5000,2.0033
3.0105,1.5000,2.0035
3.0112,1.5000,2.0038
3.0120,1.5000,2.0040
3.0127,1.5000,2.0043
3.0135,1.5000,2.0045
3.0143,1.5000,2.0048
3.0150,1.5000,2.0050
3.0157,1.5000,2.0053
3.0165,1.5000,2.0055
3.0172,1.5000,2.0058
3.0180,1.5000,2.0060
3.0187,1.5000,2.0063
3.0195,1.5000,2.0065
3.0202,1.5000,2.0068
3.0210,1.5000,2.0070
3.0217,1.5000,2.0073
3.0225,1.5000,2.0075
3.0232,1.5000,2.0078
3.0240,1.5000,2.0080
3.0248,1.5000,2.0083
3.0255,1.5000,2.0085
3.0263,1.5000,2.0088
3.0270,1.5000,2.0090
3.0278,1.5000,2.0093
3.0285,1.5000,2.0095
3.0293,1.5000,2.0098
3.0300,1.5000,2.0100
3.0308,1.5000,2.0103
3.0315,1.5000,2.0105
3.0322,1.5000,2.0108
3.0330,1.5000,2.0110
3.0337,1.5000,2.0113
3.0345,1.5000,2.0115
3.0353,1.5000,2.0118
3.0360,1.5000,2.0120
3.0367,1.5000,2.0123
3.0375,1.5000,2.0125
3.0383,1.5000,2.0128
3.0390,1.5000,2.0130
3.0397,1.5000,2.0133
3.0405,1.5000,2.0135
3.0412,1.5000,2.0138
3.0420,1.5000,2.0140
3.0427,1.5000,2.0143
3.0435,1.5000,2.0145
3.0442,1.5000,2.0148
3.0450,1.5000,2.0150
3.0457,1.5000,2.0152
3.0465,1.5000,2.0155
3.0473,1.5000,2.0158
3.0480,1.5000,2.0160
3.0488,1.5000,2.0163
3.0495,1.5000,2.0165
3.0503,1.5000,2.0168
3.0510,1.5000,2.0170
3.0518,1.5000,2.0173
3.0525,1.5000,2.0175
3.0532,1.5000,2.0178
3.0540,1.5000,2.0180
3.0548,1.5000,2.0183
3.0555,1.5000,2.0185
3.0562,1.5000,2.0188
3.0570,1.5000,2.0190
3.0577,1.5000,2.0193
3.0585,1.5000,2.0195
3.0593,1.5000,2.0198
3.0600,1.5000,2.0200
3.0607,1.5000,2.0203
3.0615,1.5000,2.0205
3.0623,1.5000,2.0208
3.0630,1.5000,2.0210
3.0637,1.5000,2.0213
3.0645,1.5000,2.0215
3.0652,1.5000,2.0218
3.0660,1.5000,2.0220
3.0667,1.5000,2.0223
3.0675,1.5000,2.0225
3.0682,1.5000,2.0228
3.0690,1.5000,2.0230
3.0697,1.5000,2.0232
3.0705,1.5000,2.0235
3.0713,1.5000,2.0238
3.0720,1.5000,2.0240
3.0728,1.5000,2.0243
3.0735,1.5000,2.0245
3.0743,1.5000,2.0248
3.0750,1.5000,2.0250
3.0758,1.5000,2.0253
3.0765,1.5000,2.0255
3.0772,1.5000,2.0258
3.0780,1.5000,2.0260
3.0788,1.5000,2.0263
3.0795,1.5000,2.0265
3.0802,1.5000,2.0268
3.0810,1.5000,2.0270
3.0817,1.5000,2.0273
3.0825,1.5000,2.0275
3.0833,1.5000,2.0278
3.0840,1.5000,2.0280
3.0847,1.5000,2.0283
3.0855,1.5000,2.0285
3.0862,1.5000,2.0288
3.0870,1.5000,2.0290
3.0877,1.5000,2.0293
3.0885,1.5000,2.0295
3.0892,1.5000,2.0298
3.0900,1.5000,2.0300
3.0907,1.5000,2.0303
3.0915,1.5000,2.0305
3.0922,1.5000,2.0308
3.0930,1.5000,2.0310
3.0938,1.5000,2.0312
3.0945,1.5000,2.0315
3.0953,1.5000,2.0318
3.0960,1.5000,2.0320
3.0968,1.5000,2.0323
3.0975,1.5000,2.0325
3.0983,1.5000,2.0328
3.0990,1.5000,2.0330
3.0998,1.5000,2.0333
3.1005,1.5000,2.0335
3.1012,1.5000,2.0338
3.1020,1.5000,2.0340
3.1028,1.5000,2.0343
3.1035,1.5000,2.0345
3.1042,1.5000,2.0348
3.1050,1.5000,2.0350
3.1057,1.5000,2.0353
3.1065,1.5000,2.0355
3.1072,1.5000,2.0358
3.1080,1.5000,2.0360
3.1087,1.5000,2.0363
3.1095,1.5000,2.0365
3.1103,1.5000,2.0368
3.1110,1.5000,2.0370
3.1117,1.5000,2.0373
3.1125,1.5000,2.0375
3.1132,1.5000,2.0378
3.1140,1.5000,2.0380
3.1147,1.5000,2.0383
3.1155,1.5000,2.0385
3.1162,1.5000,2.0388
3.1170,1.5000,2.0390
3.1178,1.5000,2.0393
3.1185,1.5000,2.0395
3.1193,1.5000,2.0398
3.1200,1.5000,2.0400
3.1208,1.5000,2.0403
3.1215,1.5000,2.0405
3.1223,1.5000,2.0408
3.1230,1.5000,2.0410
3.1238,1.5000,2.0413
3.1245,1.5000,2.0415
3.1252,1.5000,2.0418
3.1260,1.5000,2.0420
3.1268,1.5000,2.0423
3.1275,1.5000,2.0425
3.1282,1.5000,2.0428
3.1290,1.5000,2.0430
3.1297,1.5000,2.0433
3.1305,1.5000,2.0435
3.1313,1.5000,2.0438
3.1320,1.5000,2.0440
3.1327,1.5000,2.0443
3.1335,1.5000,2.0445
3.1342,1.5000,2.0448
3.1350,1.5000,2.0450
3.1357,1.5000,2.0453
3.1365,1.5000,2.0455
3.1372,1.5000,2.0458
3.1380,1.5000,2.0460
3.1387,1.5000,2.0463
3.1395,1.5000,2.0465
3.1402,1.5000,2.0468
3.1410,1.5000,2.0470
3.1418,1.5000,2.0473
3.1425,1.5000,2.0475
3.1433,1.5000,2.0478
3.1440,1.5000,2.0480
3.1448,1.5000,2.0483
3.1455,1.5000,2.0485
3.1463,1.5000,2.0488
3.1470,1.5000,2.0490
3.1478,1.5000,2.0493
3.1485,1.5000,2.0495
3.1492,1.5000,2.0498
3.1500,1.5000,2.0500
3.1507,1.5000,2.0503
3.1515,1.5000,2.0505
3.1522,1.5000,2.0508
3.1530,1.5000,2.0510
3.1537,1.5000,2.0513
3.1545,1.5000,2.0515
3.1552,1.5000,2.0518
3.1560,1.5000,2.0520
3.1567,1.5000,2.0523
3.1575,1.5000,2.0525
3.1582,1.5000,2.0528
3.1590,1.5000,2.0530
3.1597,1.5000,2.0533
3.1605,1.5000,2.0535
3.1612,1.5000,2.0538
3.1620,1.5000,2.0540
3.1627,1.5000,2.0543
3.1635,1.5000,2.0545
3.1643,1.5000,2.0548
3.1650,1.5000,2.0550
3.1658,1.5000,2.0553
3.1665,1.5000,2.0555
3.1673,1.5000,2.0558
3.1680,1.5000,2.0560
3.1688,1.5000,2.0563
3.1695,1.5000,2.0565
3.1703,1.5000,2.0568
