x,y,z
3.1837,1.5,1.5523
3.1846,1.5,1.5524
3.1856,1.5,1.5524
3.1866,1.5,1.5524
3.1875,1.5,1.5525
3.1885,1.5,1.5525
3.1895,1.5,1.5525
3.1904,1.5,1.5526
3.1914,1.5,1.5526
3.1924,1.5,1.5526
3.1934,1.5,1.5526
3.1943,1.5,1.5527
3.1953,1.5,1.5527
3.1963,1.5,1.5527
3.1972,1.5,1.5528
3.1982,1.5,1.5528
3.1992,1.5,1.5528
3.2001,1.5,1.5529
3.2011,1.5,1.5529
3.2021,1.5,1.5529
3.2031,1.5,1.5529
3.204,1.5,1.553
3.205,1.5,1.553
3.206,1.5,1.553
3.2069,1.5,1.5531
3.2079,1.5,1.5531
3.2089,1.5,1.5531
3.2098,1.5,1.5532
3.2108,1.5,1.5532
3.2118,1.5,1.5532
3.2127,1.5,1.5533
3.2137,1.5,1.5533
3.2147,1.5,1.5533
3.2157,1.5,1.5533
3.2166,1.5,1.5534
3.2176,1.5,1.5534
3.2186,1.5,1.5534
3.2195,1.5,1.5535
3.2205,1.5,1.5535
3.2215,1.5,1.5535
3.2224,1.5,1.5536
3.2234,1.5,1.5536
3.2244,1.5,1.5536
3.2254,1.5,1.5536
3.2263,1.5,1.5537
3.2273,1.5,1.5537
3.2283,1.5,1.5537
3.2292,1.5,1.5538
3.2302,1.5,1.5538
3.2312,1.5,1.5538
3.2321,1.5,1.5539
3.2331,1.5,1.5539
3.2341,1.5,1.5539
3.2351,1.5,1.5539
3.236,1.5,1.554
3.237,1.5,1.554
3.238,1.5,1.554
3.2389,1.5,1.5541
3.2399,1.5,1.5541
3.2409,1.5,1.5541
3.2418,1.5,1.5542
3.2428,1.5,1.5542
3.2438,1.5,1.5542
3.2448,1.5,1.5542
3.2457,1.5,1.5543
3.2467,1.5,1.5543
3.2477,1.5,1.5543
3.2486,1.5,1.5544
3.2496,1.5,1.5544
3.2506,1.5,1.5544
3.2515,1.5,1.5545
3.2525,1.5,1.5545
3.2535,1.5,1.5545
3.2545,1.5,1.5545
3.2554,1.5,1.5546
3.2564,1.5,1.5546
3.2574,1.5,1.5546
3.2583,1.5,1.5547
3.2593,1.5,1.5547
3.2603,1.5,1.5547
3.2612,1.5,1.5548
3.2622,1.5,1.5548
3.2632,1.5,1.5548
3.2642,1.5,1.5548
3.2651,1.5,1.5549
3.2661,1.5,1.5549
3.2671,1.5,1.5549
3.268,1.5,1.555
3.269,1.5,1.555
3.27,1.5,1.555
3.2709,1.5,1.5551
3.2719,1.5,1.5551
3.2729,1.5,1.5551
3.2738,1.5,1.5552
3.2748,1.5,1.5552
3.2758,1.5,1.5552
3.2768,1.5,1.5552
3.2777,1.5,1.5553
3.2787,1.5,1.5553
3.2797,1.5,1.5553
3.2806,1.5,1.5554
3.2816,1.5,1.5554
3.2826,1.5,1.5554
3.2835,1.5,1.5555
3.2845,1.5,1.5555
3.2855,1.5,1.5555
3.2865,1.5,1.5555
3.2874,1.5,1.5556
3.2884,1.5,1.5556
3.2894,1.5,1.5556
3.2903,1.5,1.5557
3.2913,1.5,1.5557
3.2923,1.5,1.5557
3.2932,1.5,1.5558
3.2942,1.5,1.5558
3.2952,1.5,1.5558
3.2962,1.5,1.5558
3.2971,1.5,1.5559
3.2981,1.5,1.5559
3.2991,1.5,1.5559
3.3,1.5,1.556
3.301,1.5,1.556
3.302,1.5,1.556
3.3029,1.5,1.5561
3.3039,1.5,1.5561
3.3049,1.5,1.5561
3.3059,1.5,1.5561
3.3068,1.5,1.5562
3.3078,1.5,1.5562
3.3088,1.5,1.5562
3.3097,1.5,1.5563
3.3107,1.5,1.5563
3.3117,1.5,1.5563
3.3126,1.5,1.5564
3.3136,1.5,1.5564
3.3146,1.5,1.5564
3.3156,1.5,1.5564
3.3165,1.5,1.5565
3.3175,1.5,1.5565
3.3185,1.5,1.5565
3.3194,1.5,1.5566
3.3204,1.5,1.5566
3.3214,1.5,1.5566
3.3223,1.5,1.5567
3.3233,1.5,1.5567
3.3243,1.5,1.5567
3.3253,1.5,1.5567
3.3262,1.5,1.5568
3.3272,1.5,1.5568
3.3282,1.5,1.5568
3.3291,1.5,1.5569
3.3301,1.5,1.5569
3.3311,1.5,1.5569
3.332,1.5,1.557
3.333,1.5,1.557
3.334,1.5,1.557
3.3349,1.5,1.5571
3.3359,1.5,1.5571
3.3369,1.5,1.5571
3.3379,1.5,1.5571
3.3388,1.5,1.5572
3.3398,1.5,1.5572
3.3408,1.5,1.5572
3.3417,1.5,1.5573
3.3427,1.5,1.5573
3.3437,1.5,1.5573
3.3446,1.5,1.5574
3.3456,1.5,1.5574
3.3466,1.5,1.5574
3.3476,1.5,1.5574
3.3485,1.5,1.5575
3.3495,1.5,1.5575
3.3505,1.5,1.5575
3.3514,1.5,1.5576
3.3524,1.5,1.5576
3.3534,1.5,1.5576
3.3543,1.5,1.5577
3.3553,1.5,1.5577
3.3563,1.5,1.5577
3.3573,1.5,1.5577
3.3582,1.5,1.5578
3.3592,1.5,1.5578
3.3602,1.5,1.5578
3.3611,1.5,1.5579
3.3621,1.5,1.5579
3.3631,1.5,1.5579
3.364,1.5,1.558
3.365,1.5,1.558
3.366,1.5,1.558
3.367,1.5,1.558
3.3679,1.5,1.5581
3.3689,1.5,1.5581
3.3699,1.5,1.5581
3.3708,1.5,1.5582
3.3718,1.5,1.5582
3.3728,1.5,1.5582
3.3737,1.5,1.5583
3.3747,1.5,1.5583
3.3757,1.5,1.5583
3.3767,1.5,1.5583
3.3776,1.5,1.5584
3.3786,1.5,1.5584
3.3796,1.5,1.5584
3.3805,1.5,1.5585
3.3815,1.5,1.5585
3.3825,1.5,1.5585
3.3834,1.5,1.5586
3.3844,1.5,1.5586
3.3854,1.5,1.5586
3.3864,1.5,1.5586
3.3873,1.5,1.5587
3.3883,1.5,1.5587
3.3893,1.5,1.5587
3.3902,1.5,1.5588
3.3912,1.5,1.5588
3.3922,1.5,1.5588
3.3931,1.5,1.5589
3.3941,1.5,1.5589
3.3951,1.5,1.5589
3.396,1.5,1.559
3.397,1.5,1.559
3.398,1.5,1.559
3.399,1.5,1.559
3.3999,1.5,1.5591
3.4009,1.5,1.5591
3.4019,1.5,1.5591
3.4028,1.5,1.5592
3.4038,1.5,1.5592
3.4048,1.5,1.5592
3.4057,1.5,1.5593
3.4067,1.5,1.5593
3.4077,1.5,1.5593
3.4087,1.5,1.5593
3.4096,1.5,1.5594
3.4106,1.5,1.5594
3.4116,1.5,1.5594
3.4125,1.5,1.5595
3.4135,1.5,1.5595
3.4145,1.5,1.5595
3.4154,1.5,1.5596
3.4164,1.5,1.5596
3.4174,1.5,1.5596
3.4184,1.5,1.5596
3.4193,1.5,1.5597
3.4203,1.5,1.5597
3.4213,1.5,1.5597
3.4222,1.5,1.5598
3.4232,1.5,1.5598
3.4242,1.5,1.5598
3.4251,1.5,1.5599
3.4261,1.5,1.5599
3.4271,1.5,1.5599
3.4281,1.5,1.5599
3.429,1.5,1.56
3.43,1.5,1.56
3.431,1.5,1.56
3.4319,1.5,1.5601
3.4329,1.5,1.5601
3.4339,1.5,1.5601
3.4348,1.5,1.5602
3.4358,1.5,1.5602
3.4368,1.5,1.5602
3.4378,1.5,1.5602
3.4387,1.5,1.5603
3.4397,1.5,1.5603
3.4407,1.5,1.5603
3.4416,1.5,1.5604
3.4426,1.5,1.5604
3.4436,1.5,1.5604
3.4445,1.5,1.5605
3.4455,1.5,1.5605
3.4465,1.5,1.5605
3.4475,1.5,1.5605
3.4484,1.5,1.5606
3.4494,1.5,1.5606
3.4504,1.5,1.5606
3.4513,1.5,1.5607
3.4523,1.5,1.5607
3.4533,1.5,1.5607
3.4542,1.5,1.5608
3.4552,1.5,1.5608
3.4562,1.5,1.5608
3.4571,1.5,1.5609
3.4581,1.5,1.5609
3.4591,1.5,1.5609
3.4601,1.5,1.5609
3.461,1.5,1.561
3.462,1.5,1.561
3.463,1.5,1.561
3.4639,1.5,1.5611
3.4649,1.5,1.5611
3.4659,1.5,1.5611
3.4668,1.5,1.5612
3.4678,1.5,1.5612
3.4688,1.5,1.5612
3.4698,1.5,1.5612
3.4707,1.5,1.5613
3.4717,1.5,1.5613
3.4727,1.5,1.5613
3.4736,1.5,1.5614
3.4746,1.5,1.5614
3.4756,1.5,1.5614
3.4765,1.5,1.5615
3.4775,1.5,1.5615
3.4785,1.5,1.5615
3.4795,1.5,1.5615
3.4804,1.5,1.5616
3.4814,1.5,1.5616
3.4824,1.5,1.5616
3.4833,1.5,1.5617
3.4843,1.5,1.5617
3.4853,1.5,1.5617
3.4862,1.5,1.5618
3.4872,1.5,1.5618
3.4882,1.5,1.5618
3.4892,1.5,1.5618
3.4901,1.5,1.5619
3.4911,1.5,1.5619
3.4921,1.5,1.5619
3.493,1.5,1.562
3.494,1.5,1.562
3.495,1.5,1.562
3.4959,1.5,1.5621
3.4969,1.5,1.5621
3.4979,1.5,1.5621
3.4989,1.5,1.5621
3.4998,1.5,1.5622
3.5008,1.5,1.5622
3.5018,1.5,1.5622
3.5027,1.5,1.5623
3.5037,1.5,1.5623
3.5047,1.5,1.5623
3.5056,1.5,1.5624
3.5066,1.5,1.5624
3.5076,1.5,1.5624
3.5086,1.5,1.5624
3.5095,1.5,1.5625
3.5105,1.5,1.5625
3.5115,1.5,1.5625
3.5124,1.5,1.5626
3.5134,1.5,1.5626
3.5144,1.5,1.5626
3.5153,1.5,1.5627
3.5163,1.5,1.5627
3.5173,1.5,1.5627
3.5183,1.5,1.5627
3.5192,1.5,1.5628
3.5202,1.5,1.5628
3.5212,1.5,1.5628
3.5221,1.5,1.5629
3.5231,1.5,1.5629
3.5241,1.5,1.5629
3.525,1.5,1.563
3.526,1.5,1.563
3.527,1.5,1.563
3.5279,1.5,1.5631
3.5289,1.5,1.5631
3.5299,1.5,1.5631
3.5309,1.5,1.5631
3.5318,1.5,1.5632
3.5328,1.5,1.5632
3.5338,1.5,1.5632
3.5347,1.5,1.5633
3.5357,1.5,1.5633
3.5367,1.5,1.5633
3.5376,1.5,1.5634
3.5386,1.5,1.5634
3.5396,1.5,1.5634
3.5406,1.5,1.5634
3.5415,1.5,1.5635
3.5425,1.5,1.5635
3.5435,1.5,1.5635
3.5444,1.5,1.5636
3.5454,1.5,1.5636
3.5464,1.5,1.5636
3.5473,1.5,1.5637
3.5483,1.5,1.5637
3.5493,1.5,1.5637
3.5503,1.5,1.5637
3.5512,1.5,1.5638
3.5522,1.5,1.5638
3.5532,1.5,1.5638
3.5541,1.5,1.5639
3.5551,1.5,1.5639
3.5561,1.5,1.5639
3.557,1.5,1.564
3.558,1.5,1.564
3.559,1.5,1.564
3.56,1.5,1.564
3.5609,1.5,1.5641
3.5619,1.5,1.5641
3.5629,1.5,1.5641
3.5638,1.5,1.5642
3.5648,1.5,1.5642
3.5658,1.5,1.5642
3.5667,1.5,1.5643
3.5677,1.5,1.5643
3.5687,1.5,1.5643
3.5697,1.5,1.5643
3.5706,1.5,1.5644
3.5716,1.5,1.5644
3.5726,1.5,1.5644
3.5735,1.5,1.5645
3.5745,1.5,1.5645
3.5755,1.5,1.5645
3.5764,1.5,1.5646
3.5774,1.5,1.5646
3.5784,1.5,1.5646
3.5794,1.5,1.5646
3.5803,1.5,1.5647
3.5813,1.5,1.5647
3.5823,1.5,1.5647
3.5832,1.5,1.5648
3.5842,1.5,1.5648
3.5852,1.5,1.5648
3.5861,1.5,1.5649
3.5871,1.5,1.5649
3.5881,1.5,1.5649
3.589,1.5,1.565
3.59,1.5,1.565
3.591,1.5,1.565
3.592,1.5,1.565
3.5929,1.5,1.5651
3.5939,1.5,1.5651
3.5949,1.5,1.5651
3.5958,1.5,1.5652
3.5968,1.5,1.5652
3.5978,1.5,1.5652
3.5987,1.5,1.5653
3.5997,1.5,1.5653
3.6007,1.5,1.5653
3.6017,1.5,1.5653
3.6026,1.5,1.5654
3.6036,1.5,1.5654
3.6046,1.5,1.5654
3.6055,1.5,1.5655
3.6065,1.5,1.5655
3.6075,1.5,1.5655
3.6084,1.5,1.5656
3.6094,1.5,1.5656
3.6104,1.5,1.5656
3.6114,1.5,1.5656
3.6123,1.5,1.5657
3.6133,1.5,1.5657
3.6143,1.5,1.5657
3.6152,1.5,1.5658
3.6162,1.5,1.5658
3.6172,1.5,1.5658
3.6181,1.5,1.5659
3.6191,1.5,1.5659
3.6201,1.5,1.5659
3.6211,1.5,1.5659
3.622,1.5,1.566
3.623,1.5,1.566
3.624,1.5,1.566
3.6249,1.5,1.5661
3.6259,1.5,1.5661
3.6269,1.5,1.5661
3.6278,1.5,1.5662
3.6288,1.5,1.5662
3.6298,1.5,1.5662
3.6308,1.5,1.5662
3.6317,1.5,1.5663
3.6327,1.5,1.5663
3.6337,1.5,1.5663
3.6346,1.5,1.5664
3.6356,1.5,1.5664
3.6366,1.5,1.5664
3.6375,1.5,1.5665
3.6385,1.5,1.5665
3.6395,1.5,1.5665
3.6405,1.5,1.5665
3.6414,1.5,1.5666
3.6424,1.5,1.5666
3.6434,1.5,1.5666
3.6443,1.5,1.5667
3.6453,1.5,1.5667
3.6463,1.5,1.5667
3.6472,1.5,1.5668
3.6482,1.5,1.5668
3.6492,1.5,1.5668
3.6501,1.5,1.5669
3.6511,1.5,1.5669
3.6521,1.5,1.5669
3.6531,1.5,1.5669
3.654,1.5,1.567
3.655,1.5,1.567
3.656,1.5,1.567
3.6569,1.5,1.5671
3.6579,1.5,1.5671
3.6589,1.5,1.5671
3.6598,1.5,1.5672
3.6608,1.5,1.5672
3.6618,1.5,1.5672
3.6628,1.5,1.5672
3.6637,1.5,1.5673
3.6647,1.5,1.5673
3.6657,1.5,1.5673
3.6666,1.5,1.5674
3.6676,1.5,1.5674
3.6686,1.5,1.5674
3.6695,1.5,1.5675
3.6705,1.5,1.5675
3.6715,1.5,1.5675
3.6725,1.5,1.5675
3.6734,1.5,1.5676
3.6744,1.5,1.5676
3.6754,1.5,1.5676
3.6763,1.5,1.5677
3.6773,1.5,1.5677
3.6783,1.5,1.5677
3.6792,1.5,1.5678
3.6802,1.5,1.5678
3.6812,1.5,1.5678
3.6822,1.5,1.5678
3.6831,1.5,1.5679
3.6841,1.5,1.5679
3.6851,1.5,1.5679
3.686,1.5,1.568
3.687,1.5,1.568
3.688,1.5,1.568
3.6889,1.5,1.5681
3.6899,1.5,1.5681
3.6909,1.5,1.5681
3.6919,1.5,1.5681
3.6928,1.5,1.5682
3.6938,1.5,1.5682
3.6948,1.5,1.5682
3.6957,1.5,1.5683
3.6967,1.5,1.5683
3.6977,1.5,1.5683
3.6986,1.5,1.5684
3.6996,1.5,1.5684
3.7006,1.5,1.5684
3.7016,1.5,1.5684
3.7025,1.5,1.5685
3.7035,1.5,1.5685
3.7045,1.5,1.5685
3.7054,1.5,1.5686
3.7064,1.5,1.5686
3.7074,1.5,1.5686
3.7083,1.5,1.5687
3.7093,1.5,1.5687
3.7103,1.5,1.5687
3.7112,1.5,1.5688
3.7122,1.5,1.5688
3.7132,1.5,1.5688
3.7142,1.5,1.5688
3.7151,1.5,1.5689
3.7161,1.5,1.5689
3.7171,1.5,1.5689
3.718,1.5,1.569
3.719,1.5,1.569
3.72,1.5,1.569
3.7209,1.5,1.5691
3.7219,1.5,1.5691
3.7229,1.5,1.5691
3.7239,1.5,1.5691
3.7248,1.5,1.5692
3.7258,1.5,1.5692
3.7268,1.5,1.5692
3.7277,1.5,1.5693
3.7287,1.5,1.5693
3.7297,1.5,1.5693
3.7306,1.5,1.5694
3.7316,1.5,1.5694
3.7326,1.5,1.5694
3.7336,1.5,1.5694
3.7345,1.5,1.5695
3.7355,1.5,1.5695
3.7365,1.5,1.5695
3.7374,1.5,1.5696
3.7384,1.5,1.5696
3.7394,1.5,1.5696
3.7403,1.5,1.5697
3.7413,1.5,1.5697
3.7423,1.5,1.5697
3.7433,1.5,1.5697
3.7442,1.5,1.5698
3.7452,1.5,1.5698
3.7462,1.5,1.5698
3.7471,1.5,1.5699
3.7481,1.5,1.5699
3.7491,1.5,1.5699
3.75,1.5,1.57
3.751,1.5,1.57
3.752,1.5,1.57
3.753,1.5,1.57
3.7539,1.5,1.5701
3.7549,1.5,1.5701
3.7559,1.5,1.5701
3.7568,1.5,1.5702
3.7578,1.5,1.5702
3.7588,1.5,1.5702
3.7597,1.5,1.5703
3.7607,1.5,1.5703
3.7617,1.5,1.5703
3.7627,1.5,1.5703
3.7636,1.5,1.5704
3.7646,1.5,1.5704
3.7656,1.5,1.5704
3.7665,1.5,1.5705
3.7675,1.5,1.5705
3.7685,1.5,1.5705
3.7694,1.5,1.5706
3.7704,1.5,1.5706
3.7714,1.5,1.5706
3.7723,1.5,1.5707
3.7733,1.5,1.5707
3.7743,1.5,1.5707
3.7753,1.5,1.5707
3.7762,1.5,1.5708
3.7772,1.5,1.5708
3.7782,1.5,1.5708
3.7791,1.5,1.5709
3.7801,1.5,1.5709
3.7811,1.5,1.5709
3.782,1.5,1.571
3.783,1.5,1.571
3.784,1.5,1.571
3.785,1.5,1.571
3.7859,1.5,1.5711
3.7869,1.5,1.5711
3.7879,1.5,1.5711
3.7888,1.5,1.5712
3.7898,1.5,1.5712
3.7908,1.5,1.5712
3.7917,1.5,1.5713
3.7927,1.5,1.5713
3.7937,1.5,1.5713
3.7947,1.5,1.5713
3.7956,1.5,1.5714
3.7966,1.5,1.5714
3.7976,1.5,1.5714
3.7985,1.5,1.5715
3.7995,1.5,1.5715
3.8005,1.5,1.5715
3.8014,1.5,1.5716
3.8024,1.5,1.5716
3.8034,1.5,1.5716
3.8044,1.5,1.5716
3.8053,1.5,1.5717
3.8063,1.5,1.5717
3.8073,1.5,1.5717
3.8082,1.5,1.5718
3.8092,1.5,1.5718
3.8102,1.5,1.5718
3.8111,1.5,1.5719
3.8121,1.5,1.5719
3.8131,1.5,1.5719
3.8141,1.5,1.5719
3.815,1.5,1.572
3.816,1.5,1.572
3.817,1.5,1.572
3.8179,1.5,1.5721
3.8189,1.5,1.5721
3.8199,1.5,1.5721
3.8208,1.5,1.5722
3.8218,1.5,1.5722
3.8228,1.5,1.5722
3.8238,1.5,1.5722
3.8247,1.5,1.5723
3.8257,1.5,1.5723
3.8267,1.5,1.5723
3.8276,1.5,1.5724
3.8286,1.5,1.5724
3.8296,1.5,1.5724
3.8305,1.5,1.5725
3.8315,1.5,1.5725
3.8325,1.5,1.5725
3.8335,1.5,1.5725
3.8344,1.5,1.5726
3.8354,1.5,1.5726
3.8364,1.5,1.5726
3.8373,1.5,1.5727
3.8383,1.5,1.5727
3.8393,1.5,1.5727
3.8402,1.5,1.5728
3.8412,1.5,1.5728
3.8422,1.5,1.5728
3.8431,1.5,1.5729
3.8441,1.5,1.5729
3.8451,1.5,1.5729
3.8461,1.5,1.5729
3.847,1.5,1.573
3.848,1.5,1.573
3.849,1.5,1.573
3.8499,1.5,1.5731
3.8509,1.5,1.5731
3.8519,1.5,1.5731
3.8528,1.5,1.5732
3.8538,1.5,1.5732
3.8548,1.5,1.5732
3.8558,1.5,1.5732
3.8567,1.5,1.5733
3.8577,1.5,1.5733
3.8587,1.5,1.5733
3.8596,1.5,1.5734
3.8606,1.5,1.5734
3.8616,1.5,1.5734
3.8625,1.5,1.5735
3.8635,1.5,1.5735
3.8645,1.5,1.5735
3.8655,1.5,1.5735
3.8664,1.5,1.5736
3.8674,1.5,1.5736
3.8684,1.5,1.5736
3.8693,1.5,1.5737
3.8703,1.5,1.5737
3.8713,1.5,1.5737
3.8722,1.5,1.5738
3.8732,1.5,1.5738
3.8742,1.5,1.5738
3.8752,1.5,1.5738
3.8761,1.5,1.5739
3.8771,1.5,1.5739
3.8781,1.5,1.5739
3.879,1.5,1.574
3.88,1.5,1.574
3.881,1.5,1.574
3.8819,1.5,1.5741
3.8829,1.5,1.5741
3.8839,1.5,1.5741
3.8849,1.5,1.5741
3.8858,1.5,1.5742
3.8868,1.5,1.5742
3.8878,1.5,1.5742
3.8887,1.5,1.5743
3.8897,1.5,1.5743
3.8907,1.5,1.5743
3.8916,1.5,1.5744
3.8926,1.5,1.5744
3.8936,1.5,1.5744
3.8946,1.5,1.5744
3.8955,1.5,1.5745
3.8965,1.5,1.5745
3.8975,1.5,1.5745
3.8984,1.5,1.5746
3.8994,1.5,1.5746
3.9004,1.5,1.5746
3.9013,1.5,1.5747
3.9023,1.5,1.5747
3.9033,1.5,1.5747
3.9042,1.5,1.5748
3.9052,1.5,1.5748
3.9062,1.5,1.5748
3.9072,1.5,1.5748
3.9081,1.5,1.5749
3.9091,1.5,1.5749
3.9101,1.5,1.5749
3.911,1.5,1.575
3.912,1.5,1.575
3.913,1.5,1.575
3.9139,1.5,1.5751
3.9149,1.5,1.5751
3.9159,1.5,1.5751
3.9169,1.5,1.5751
3.9178,1.5,1.5752
3.9188,1.5,1.5752
3.9198,1.5,1.5752
3.9207,1.5,1.5753
3.9217,1.5,1.5753
3.9227,1.5,1.5753
3.9236,1.5,1.5754
3.9246,1.5,1.5754
3.9256,1.5,1.5754
3.9266,1.5,1.5754
3.9275,1.5,1.5755
3.9285,1.5,1.5755
3.9295,1.5,1.5755
3.9304,1.5,1.5756
3.9314,1.5,1.5756
3.9324,1.5,1.5756
3.9333,1.5,1.5757
3.9343,1.5,1.5757
3.9353,1.5,1.5757
3.9363,1.5,1.5757
3.9372,1.5,1.5758
3.9382,1.5,1.5758
3.9392,1.5,1.5758
3.9401,1.5,1.5759
3.9411,1.5,1.5759
3.9421,1.5,1.5759
3.943,1.5,1.576
3.944,1.5,1.576
3.945,1.5,1.576
3.946,1.5,1.576
3.9469,1.5,1.5761
3.9479,1.5,1.5761
3.9489,1.5,1.5761
3.9498,1.5,1.5762
3.9508,1.5,1.5762
3.9518,1.5,1.5762
3.9527,1.5,1.5763
3.9537,1.5,1.5763
3.9547,1.5,1.5763
3.9557,1.5,1.5763
3.9566,1.5,1.5764
3.9576,1.5,1.5764
3.9586,1.5,1.5764
3.9595,1.5,1.5765
3.9605,1.5,1.5765
3.9615,1.5,1.5765
3.9624,1.5,1.5766
3.9634,1.5,1.5766
3.9644,1.5,1.5766
3.9653,1.5,1.5767
3.9663,1.5,1.5767
3.9673,1.5,1.5767
3.9683,1.5,1.5767
3.9692,1.5,1.5768
3.9702,1.5,1.5768
3.9712,1.5,1.5768
3.9721,1.5,1.5769
3.9731,1.5,1.5769
3.9741,1.5,1.5769
3.975,1.5,1.577
3.976,1.5,1.577
3.977,1.5,1.577
3.978,1.5,1.577
3.9789,1.5,1.5771
3.9799,1.5,1.5771
3.9809,1.5,1.5771
3.9818,1.5,1.5772
3.9828,1.5,1.5772
3.9838,1.5,1.5772
3.9847,1.5,1.5773
3.9857,1.5,1.5773
3.9867,1.5,1.5773
3.9877,1.5,1.5773
3.9886,1.5,1.5774
3.9896,1.5,1.5774
3.9906,1.5,1.5774
3.9915,1.5,1.5775
3.9925,1.5,1.5775
3.9935,1.5,1.5775
3.9944,1.5,1.5776
3.9954,1.5,1.5776
3.9964,1.5,1.5776
3.9974,1.5,1.5776
3.9983,1.5,1.5777
3.9993,1.5,1.5777
4.0003,1.5,1.5777
4.0012,1.5,1.5778
4.0022,1.5,1.5778
4.0032,1.5,1.5778
4.0041,1.5,1.5779
4.0051,1.5,1.5779
4.0061,1.5,1.5779
4.0071,1.5,1.5779
4.008,1.5,1.578
4.009,1.5,1.578
4.01,1.5,1.578
4.0109,1.5,1.5781
4.0119,1.5,1.5781
4.0129,1.5,1.5781
4.0138,1.5,1.5782
4.0148,1.5,1.5782
4.0158,1.5,1.5782
4.0168,1.5,1.5782
4.0177,1.5,1.5783
4.0187,1.5,1.5783
4.0197,1.5,1.5783
4.0206,1.5,1.5784
4.0216,1.5,1.5784
4.0226,1.5,1.5784
4.0235,1.5,1.5785
4.0245,1.5,1.5785
4.0255,1.5,1.5785
4.0264,1.5,1.5786
4.0274,1.5,1.5786
4.0284,1.5,1.5786
4.0294,1.5,1.5786
4.0303,1.5,1.5787
4.0313,1.5,1.5787
4.0323,1.5,1.5787
4.0332,1.5,1.5788
4.0342,1.5,1.5788
4.0352,1.5,1.5788
4.0361,1.5,1.5789
4.0371,1.5,1.5789
4.0381,1.5,1.5789
4.0391,1.5,1.5789
4.04,1.5,1.579
4.041,1.5,1.579
4.042,1.5,1.579
4.0429,1.5,1.5791
4.0439,1.5,1.5791
4.0449,1.5,1.5791
4.0458,1.5,1.5792
4.0468,1.5,1.5792
4.0478,1.5,1.5792
4.0488,1.5,1.5792
4.0497,1.5,1.5793
4.0507,1.5,1.5793
4.0517,1.5,1.5793
4.0526,1.5,1.5794
4.0536,1.5,1.5794
4.0546,1.5,1.5794
4.0555,1.5,1.5795
4.0565,1.5,1.5795
4.0575,1.5,1.5795
4.0585,1.5,1.5795
4.0594,1.5,1.5796
4.0604,1.5,1.5796
4.0614,1.5,1.5796
4.0623,1.5,1.5797
4.0633,1.5,1.5797
4.0643,1.5,1.5797
4.0652,1.5,1.5798
4.0662,1.5,1.5798
4.0672,1.5,1.5798
4.0682,1.5,1.5798
4.0691,1.5,1.5799
4.0701,1.5,1.5799
4.0711,1.5,1.5799
4.072,1.5,1.58
4.073,1.5,1.58
4.074,1.5,1.58
4.0749,1.5,1.5801
4.0759,1.5,1.5801
4.0769,1.5,1.5801
4.0779,1.5,1.5801
4.0788,1.5,1.5802
4.0798,1.5,1.5802
4.0808,1.5,1.5802
4.0817,1.5,1.5803
4.0827,1.5,1.5803
4.0837,1.5,1.5803
4.0846,1.5,1.5804
4.0856,1.5,1.5804
4.0866,1.5,1.5804
4.0875,1.5,1.5805
4.0885,1.5,1.5805
4.0895,1.5,1.5805
4.0905,1.5,1.5805
4.0914,1.5,1.5806
4.0924,1.5,1.5806
4.0934,1.5,1.5806
4.0943,1.5,1.5807
4.0953,1.5,1.5807
4.0963,1.5,1.5807
4.0972,1.5,1.5808
4.0982,1.5,1.5808
4.0992,1.5,1.5808
4.1002,1.5,1.5808
4.1011,1.5,1.5809
4.1021,1.5,1.5809
4.1031,1.5,1.5809
4.104,1.5,1.581
4.105,1.5,1.581
4.106,1.5,1.581
4.1069,1.5,1.5811
4.1079,1.5,1.5811
4.1089,1.5,1.5811
4.1099,1.5,1.5811
4.1108,1.5,1.5812
4.1118,1.5,1.5812
4.1128,1.5,1.5812
4.1137,1.5,1.5813
4.1147,1.5,1.5813
4.1157,1.5,1.5813
4.1166,1.5,1.5814
4.1176,1.5,1.5814
4.1186,1.5,1.5814
4.1196,1.5,1.5814
4.1205,1.5,1.5815
4.1215,1.5,1.5815
4.1225,1.5,1.5815
4.1234,1.5,1.5816
4.1244,1.5,1.5816
4.1254,1.5,1.5816
4.1263,1.5,1.5817
4.1273,1.5,1.5817
4.1283,1.5,1.5817
4.1293,1.5,1.5817
4.1302,1.5,1.5818
4.1312,1.5,1.5818
4.1322,1.5,1.5818
4.1331,1.5,1.5819
4.1341,1.5,1.5819
4.1351,1.5,1.5819
4.136,1.5,1.582
4.137,1.5,1.582
4.138,1.5,1.582
4.139,1.5,1.582
4.1399,1.5,1.5821
4.1409,1.5,1.5821
4.1419,1.5,1.5821
4.1428,1.5,1.5822
4.1438,1.5,1.5822
4.1448,1.5,1.5822
4.1457,1.5,1.5823
4.1467,1.5,1.5823
4.1477,1.5,1.5823
4.1487,1.5,1.5823
4.1496,1.5,1.5824
4.1506,1.5,1.5824
4.1516,1.5,1.5824
4.1525,1.5,1.5825
4.1535,1.5,1.5825
4.1545,1.5,1.5825
4.1554,1.5,1.5826
4.1564,1.5,1.5826
4.1574,1.5,1.5826
4.1583,1.5,1.5827
4.1593,1.5,1.5827
4.1603,1.5,1.5827
4.1613,1.5,1.5827
4.1622,1.5,1.5828
4.1632,1.5,1.5828
4.1642,1.5,1.5828
4.1651,1.5,1.5829
