x,y,z
1.5000000,2.2260000,1.7420
1.5000000,2.2267500,1.7423
1.5000000,2.2275000,1.7425
1.5000000,2.2282500,1.7428
1.5000000,2.2290000,1.7430
1.5000000,2.2297500,1.7433
1.5000000,2.2305000,1.7435
1.5000000,2.2312500,1.7438
1.5000000,2.2320000,1.7440
1.5000000,2.2327500,1.7443
1.5000000,2.2335000,1.7445
1.5000000,2.2342500,1.7448
1.5000000,2.2350000,1.7450
1.5000000,2.2357500,1.7453
1.5000000,2.2365000,1.7455
1.5000000,2.2372500,1.7458
1.5000000,2.2380000,1.7460
1.5000000,2.2387500,1.7463
1.5000000,2.2395000,1.7465
1.5000000,2.2402500,1.7468
1.5000000,2.2410000,1.7470
1.5000000,2.2417500,1.7473
1.5000000,2.2425000,1.7475
1.5000000,2.2432500,1.7478
1.5000000,2.2440000,1.7480
1.5000000,2.2447500,1.7483
1.5000000,2.2455000,1.7485
1.5000000,2.2462500,1.7488
1.5000000,2.2470000,1.7490
1.5000000,2.2477500,1.7493
1.5000000,2.2485000,1.7495
1.5000000,2.2492500,1.7498
1.5000000,2.2500000,1.7500
1.5000000,2.2507500,1.7503
1.5000000,2.2515000,1.7505
1.5000000,2.2522500,1.7508
1.5000000,2.2530000,1.7510
1.5000000,2.2537500,1.7513
1.5000000,2.2545000,1.7515
1.5000000,2.2552500,1.7518
1.5000000,2.2560000,1.7520
1.5000000,2.2567500,1.7523
1.5000000,2.2575000,1.7525
1.5000000,2.2582500,1.7528
1.5000000,2.2590000,1.7530
1.5000000,2.2597500,1.7533
1.5000000,2.2605000,1.7535
1.5000000,2.2612500,1.7538
1.5000000,2.2620000,1.7540
1.5000000,2.2627500,1.7543
1.5000000,2.2635000,1.7545
1.5000000,2.2642500,1.7548
1.5000000,2.2650000,1.7550
1.5000000,2.2657500,1.7553
1.5000000,2.2665000,1.7555
1.5000000,2.2672500,1.7558
1.5000000,2.2680000,1.7560
1.5000000,2.2687500,1.7563
1.5000000,2.2695000,1.7565
1.5000000,2.2702500,1.7568
1.5000000,2.2710000,1.7570
1.5000000,2.2717500,1.7573
1.5000000,2.2725000,1.7575
1.5000000,2.2732500,1.7578
1.5000000,2.2740000,1.7580
1.5000000,2.2747500,1.7583
1.5000000,2.2755000,1.7585
1.5000000,2.2762500,1.7588
1.5000000,2.2770000,1.7590
1.5000000,2.2777500,1.7593
1.5000000,2.2785000,1.7595
1.5000000,2.2792500,1.7598
1.5000000,2.2800000,1.7600
1.5000000,2.2807500,1.7603
1.5000000,2.2815000,1.7605
1.5000000,2.2822500,1.7608
1.5000000,2.2830000,1.7610
1.5000000,2.2837500,1.7613
1.5000000,2.2845000,1.7615
1.5000000,2.2852500,1.7618
1.5000000,2.2860000,1.7620
1.5000000,2.2867500,1.7623
1.5000000,2.2875000,1.7625
1.5000000,2.2882500,1.7628
1.5000000,2.2890000,1.7630
1.5000000,2.2897500,1.7633
1.5000000,2.2905000,1.7635
1.5000000,2.2912500,1.7638
1.5000000,2.2920000,1.7640
1.5000000,2.2927500,1.7643
1.5000000,2.2935000,1.7645
1.5000000,2.2942500,1.7648
1.5000000,2.2950000,1.7650
1.5000000,2.2957500,1.7653
1.5000000,2.2965000,1.7655
1.5000000,2.2972500,1.7658
1.5000000,2.2980000,1.7660
1.5000000,2.2987500,1.7663
1.5000000,2.2995000,1.7665
1.5000000,2.3002500,1.7668
1.5000000,2.3010000,1.7670
1.5000000,2.3017500,1.7673
1.5000000,2.3025000,1.7675
1.5000000,2.3032500,1.7678
1.5000000,2.3040000,1.7680
1.5000000,2.3047500,1.7683
1.5000000,2.3055000,1.7685
1.5000000,2.3062500,1.7688
1.5000000,2.3070000,1.7690
1.5000000,2.3077500,1.7693
1.5000000,2.3085000,1.7695
1.5000000,2.3092500,1.7698
1.5000000,2.3100000,1.7700
1.5000000,2.3107500,1.7703
1.5000000,2.3115000,1.7705
1.5000000,2.3122500,1.7708
1.5000000,2.3130000,1.7710
1.5000000,2.3137500,1.7713
1.5000000,2.3145000,1.7715
1.5000000,2.3152500,1.7718
1.5000000,2.3160000,1.7720
1.5000000,2.3167500,1.7723
1.5000000,2.3175000,1.7725
1.5000000,2.3182500,1.7728
1.5000000,2.3190000,1.7730
1.5000000,2.3197500,1.7732
1.5000000,2.3205000,1.7735
1.5000000,2.3212500,1.7738
1.5000000,2.3220000,1.7740
1.5000000,2.3227500,1.7743
1.5000000,2.3235000,1.7745
1.5000000,2.3242500,1.7748
1.5000000,2.3250000,1.7750
1.5000000,2.3257500,1.7753
1.5000000,2.3265000,1.7755
1.5000000,2.3272500,1.7758
1.5000000,2.3280000,1.7760
1.5000000,2.3287500,1.7763
1.5000000,2.3295000,1.7765
1.5000000,2.3302500,1.7768
1.5000000,2.3310000,1.7770
1.5000000,2.3317500,1.7772
1.5000000,2.3325000,1.7775
1.5000000,2.3332500,1.7778
1.5000000,2.3340000,1.7780
1.5000000,2.3347500,1.7783
1.5000000,2.3355000,1.7785
1.5000000,2.3362500,1.7788
1.5000000,2.3370000,1.7790
1.5000000,2.3377500,1.7793
1.5000000,2.3385000,1.7795
1.5000000,2.3392500,1.7798
1.5000000,2.3400000,1.7800
1.5000000,2.3407500,1.7803
1.5000000,2.3415000,1.7805
1.5000000,2.3422500,1.7808
1.5000000,2.3430000,1.7810
1.5000000,2.3437500,1.7812
1.5000000,2.3445000,1.7815
1.5000000,2.3452500,1.7818
1.5000000,2.3460000,1.7820
1.5000000,2.3467500,1.7823
1.5000000,2.3475000,1.7825
1.5000000,2.3482500,1.7828
1.5000000,2.3490000,1.7830
1.5000000,2.3497500,1.7833
1.5000000,2.3505000,1.7835
1.5000000,2.3512500,1.7838
1.5000000,2.3520000,1.7840
1.5000000,2.3527500,1.7843
1.5000000,2.3535000,1.7845
1.5000000,2.3542500,1.7848
1.5000000,2.3550000,1.7850
1.5000000,2.3557500,1.7853
1.5000000,2.3565000,1.7855
1.5000000,2.3572500,1.7858
1.5000000,2.3580000,1.7860
1.5000000,2.3587500,1.7863
1.5000000,2.3595000,1.7865
1.5000000,2.3602500,1.7868
1.5000000,2.3610000,1.7870
1.5000000,2.3617500,1.7873
1.5000000,2.3625000,1.7875
1.5000000,2.3632500,1.7878
1.5000000,2.3640000,1.7880
1.5000000,2.3647500,1.7883
1.5000000,2.3655000,1.7885
1.5000000,2.3662500,1.7888
1.5000000,2.3670000,1.7890
1.5000000,2.3677500,1.7893
1.5000000,2.3685000,1.7895
1.5000000,2.3692500,1.7898
1.5000000,2.3700000,1.7900
1.5000000,2.3707500,1.7903
1.5000000,2.3715000,1.7905
1.5000000,2.3722500,1.7908
1.5000000,2.3730000,1.7910
1.5000000,2.3737500,1.7913
1.5000000,2.3745000,1.7915
1.5000000,2.3752500,1.7918
1.5000000,2.3760000,1.7920
1.5000000,2.3767500,1.7923
1.5000000,2.3775000,1.7925
1.5000000,2.3782500,1.7928
1.5000000,2.3790000,1.7930
1.5000000,2.3797500,1.7933
1.5000000,2.3805000,1.7935
1.5000000,2.3812500,1.7938
1.5000000,2.3820000,1.7940
1.5000000,2.3827500,1.7943
1.5000000,2.3835000,1.7945
1.5000000,2.3842500,1.7948
1.5000000,2.3850000,1.7950
1.5000000,2.3857500,1.7953
1.5000000,2.3865000,1.7955
1.5000000,2.3872500,1.7958
1.5000000,2.3880000,1.7960
1.5000000,2.3887500,1.7963
1.5000000,2.3895000,1.7965
1.5000000,2.3902500,1.7968
1.5000000,2.3910000,1.7970
1.5000000,2.3917500,1.7973
1.5000000,2.3925000,1.7975
1.5000000,2.3932500,1.7978
1.5000000,2.3940000,1.7980
1.5000000,2.3947500,1.7983
1.5000000,2.3955000,1.7985
1.5000000,2.3962500,1.7988
1.5000000,2.3970000,1.7990
1.5000000,2.3977500,1.7993
1.5000000,2.3985000,1.7995
1.5000000,2.3992500,1.7998
1.5000000,2.4000000,1.8000
1.5000000,2.4007500,1.8003
1.5000000,2.4015000,1.8005
1.5000000,2.4022500,1.8008
1.5000000,2.4030000,1.8010
1.5000000,2.4037500,1.8013
1.5000000,2.4045000,1.8015
1.5000000,2.4052500,1.8018
1.5000000,2.4060000,1.8020
1.5000000,2.4067500,1.8023
1.5000000,2.4075000,1.8025
1.5000000,2.4082500,1.8028
1.5000000,2.4090000,1.8030
1.5000000,2.4097500,1.8033
1.5000000,2.4105000,1.8035
1.5000000,2.4112500,1.8038
1.5000000,2.4120000,1.8040
1.5000000,2.4127500,1.8043
1.5000000,2.4135000,1.8045
1.5000000,2.4142500,1.8048
1.5000000,2.4150000,1.8050
1.5000000,2.4157500,1.8053
1.5000000,2.4165000,1.8055
1.5000000,2.4172500,1.8058
1.5000000,2.4180000,1.8060
1.5000000,2.4187500,1.8063
1.5000000,2.4195000,1.8065
1.5000000,2.4202500,1.8068
1.5000000,2.4210000,1.8070
1.5000000,2.4217500,1.8073
1.5000000,2.4225000,1.8075
1.5000000,2.4232500,1.8078
1.5000000,2.4240000,1.8080
1.5000000,2.4247500,1.8083
1.5000000,2.4255000,1.8085
1.5000000,2.4262500,1.8088
1.5000000,2.4270000,1.8090
1.5000000,2.4277500,1.8093
1.5000000,2.4285000,1.8095
1.5000000,2.4292500,1.8098
1.5000000,2.4300000,1.8100
1.5000000,2.4307500,1.8103
1.5000000,2.4315000,1.8105
1.5000000,2.4322500,1.8108
1.5000000,2.4330000,1.8110
1.5000000,2.4337500,1.8113
1.5000000,2.4345000,1.8115
1.5000000,2.4352500,1.8118
1.5000000,2.4360000,1.8120
1.5000000,2.4367500,1.8123
1.5000000,2.4375000,1.8125
1.5000000,2.4382500,1.8128
1.5000000,2.4390000,1.8130
1.5000000,2.4397500,1.8133
1.5000000,2.4405000,1.8135
1.5000000,2.4412500,1.8138
1.5000000,2.4420000,1.8140
1.5000000,2.4427500,1.8143
1.5000000,2.4435000,1.8145
1.5000000,2.4442500,1.8148
1.5000000,2.4450000,1.8150
1.5000000,2.4457500,1.8153
1.5000000,2.4465000,1.8155
1.5000000,2.4472500,1.8158
1.5000000,2.4480000,1.8160
1.5000000,2.4487500,1.8163
1.5000000,2.4495000,1.8165
1.5000000,2.4502500,1.8168
1.5000000,2.4510000,1.8170
1.5000000,2.4517500,1.8173
1.5000000,2.4525000,1.8175
1.5000000,2.4532500,1.8178
1.5000000,2.4540000,1.8180
1.5000000,2.4547500,1.8183
1.5000000,2.4555000,1.8185
1.5000000,2.4562500,1.8188
1.5000000,2.4570000,1.8190
1.5000000,2.4577500,1.8193
1.5000000,2.4585000,1.8195
1.5000000,2.4592500,1.8198
1.5000000,2.4600000,1.8200
1.5000000,2.4607500,1.8203
1.5000000,2.4615000,1.8205
1.5000000,2.4622500,1.8208
1.5000000,2.4630000,1.8210
1.5000000,2.4637500,1.8213
1.5000000,2.4645000,1.8215
1.5000000,2.4652500,1.8218
1.5000000,2.4660000,1.8220
1.5000000,2.4667500,1.8223
1.5000000,2.4675000,1.8225
1.5000000,2.4682500,1.8228
1.5000000,2.4690000,1.8230
1.5000000,2.4697500,1.8233
1.5000000,2.4705000,1.8235
1.5000000,2.4712500,1.8238
1.5000000,2.4720000,1.8240
1.5000000,2.4727500,1.8243
1.5000000,2.4735000,1.8245
1.5000000,2.4742500,1.8248
1.5000000,2.4750000,1.8250
1.5000000,2.4757500,1.8253
1.5000000,2.4765000,1.8255
1.5000000,2.4772500,1.8258
1.5000000,2.4780000,1.8260
1.5000000,2.4787500,1.8263
1.5000000,2.4795000,1.8265
1.5000000,2.4802500,1.8268
1.5000000,2.4810000,1.8270
1.5000000,2.4817500,1.8273
1.5000000,2.4825000,1.8275
1.5000000,2.4832500,1.8278
1.5000000,2.4840000,1.8280
1.5000000,2.4847500,1.8283
1.5000000,2.4855000,1.8285
1.5000000,2.4862500,1.8288
1.5000000,2.4870000,1.8290
1.5000000,2.4877500,1.8293
1.5000000,2.4885000,1.8295
1.5000000,2.4892500,1.8298
1.5000000,2.4900000,1.8300
1.5000000,2.4907500,1.8303
1.5000000,2.4915000,1.8305
1.5000000,2.4922500,1.8308
1.5000000,2.4930000,1.8310
1.5000000,2.4937500,1.8313
1.5000000,2.4945000,1.8315
1.5000000,2.4952500,1.8318
1.5000000,2.4960000,1.8320
1.5000000,2.4967500,1.8323
1.5000000,2.4975000,1.8325
1.5000000,2.4982500,1.8328
1.5000000,2.4990000,1.8330
1.5000000,2.4997500,1.8333
1.5000000,2.5005000,1.8335
1.5000000,2.5012500,1.8338
1.5000000,2.5020000,1.8340
1.5000000,2.5027500,1.8343
1.5000000,2.5035000,1.8345
1.5000000,2.5042500,1.8348
1.5000000,2.5050000,1.8350
1.5000000,2.5057500,1.8353
1.5000000,2.5065000,1.8355
1.5000000,2.5072500,1.8358
1.5000000,2.5080000,1.8360
1.5000000,2.5087500,1.8363
1.5000000,2.5095000,1.8365
1.5000000,2.5102500,1.8368
1.5000000,2.5110000,1.8370
1.5000000,2.5117500,1.8373
1.5000000,2.5125000,1.8375
1.5000000,2.5132500,1.8378
1.5000000,2.5140000,1.8380
1.5000000,2.5147500,1.8383
1.5000000,2.5155000,1.8385
1.5000000,2.5162500,1.8388
1.5000000,2.5170000,1.8390
1.5000000,2.5177500,1.8393
1.5000000,2.5185000,1.8395
1.5000000,2.5192500,1.8398
1.5000000,2.5200000,1.8400
1.5000000,2.5207500,1.8403
1.5000000,2.5215000,1.8405
1.5000000,2.5222500,1.8408
1.5000000,2.5230000,1.8410
1.5000000,2.5237500,1.8413
1.5000000,2.5245000,1.8415
1.5000000,2.5252500,1.8418
1.5000000,2.5260000,1.8420
1.5000000,2.5267500,1.8423
1.5000000,2.5275000,1.8425
1.5000000,2.5282500,1.8428
1.5000000,2.5290000,1.8430
1.5000000,2.5297500,1.8433
1.5000000,2.5305000,1.8435
1.5000000,2.5312500,1.8438
1.5000000,2.5320000,1.8440
1.5000000,2.5327500,1.8443
1.5000000,2.5335000,1.8445
1.5000000,2.5342500,1.8448
1.5000000,2.5350000,1.8450
1.5000000,2.5357500,1.8453
1.5000000,2.5365000,1.8455
1.5000000,2.5372500,1.8458
1.5000000,2.5380000,1.8460
1.5000000,2.5387500,1.8463
1.5000000,2.5395000,1.8465
1.5000000,2.5402500,1.8468
1.5000000,2.5410000,1.8470
1.5000000,2.5417500,1.8473
1.5000000,2.5425000,1.8475
1.5000000,2.5432500,1.8478
1.5000000,2.5440000,1.8480
1.5000000,2.5447500,1.8483
1.5000000,2.5455000,1.8485
1.5000000,2.5462500,1.8488
1.5000000,2.5470000,1.8490
1.5000000,2.5477500,1.8493
1.5000000,2.5485000,1.8495
1.5000000,2.5492500,1.8498
1.5000000,2.5500000,1.8500
1.5000000,2.5507500,1.8503
1.5000000,2.5515000,1.8505
1.5000000,2.5522500,1.8508
1.5000000,2.5530000,1.8510
1.5000000,2.5537500,1.8513
1.5000000,2.5545000,1.8515
1.5000000,2.5552500,1.8518
1.5000000,2.5560000,1.8520
1.5000000,2.5567500,1.8523
1.5000000,2.5575000,1.8525
1.5000000,2.5582500,1.8528
1.5000000,2.5590000,1.8530
1.5000000,2.5597500,1.8533
1.5000000,2.5605000,1.8535
1.5000000,2.5612500,1.8538
1.5000000,2.5620000,1.8540
1.5000000,2.5627500,1.8543
1.5000000,2.5635000,1.8545
1.5000000,2.5642500,1.8548
1.5000000,2.5650000,1.8550
1.5000000,2.5657500,1.8553
1.5000000,2.5665000,1.8555
1.5000000,2.5672500,1.8558
1.5000000,2.5680000,1.8560
1.5000000,2.5687500,1.8563
1.5000000,2.5695000,1.8565
1.5000000,2.5702500,1.8568
1.5000000,2.5710000,1.8570
1.5000000,2.5717500,1.8573
1.5000000,2.5725000,1.8575
1.5000000,2.5732500,1.8578
1.5000000,2.5740000,1.8580
1.5000000,2.5747500,1.8583
1.5000000,2.5755000,1.8585
1.5000000,2.5762500,1.8588
1.5000000,2.5770000,1.8590
1.5000000,2.5777500,1.8593
1.5000000,2.5785000,1.8595
1.5000000,2.5792500,1.8598
1.5000000,2.5800000,1.8600
1.5000000,2.5807500,1.8603
1.5000000,2.5815000,1.8605
1.5000000,2.5822500,1.8608
1.5000000,2.5830000,1.8610
1.5000000,2.5837500,1.8613
1.5000000,2.5845000,1.8615
1.5000000,2.5852500,1.8618
1.5000000,2.5860000,1.8620
1.5000000,2.5867500,1.8623
1.5000000,2.5875000,1.8625
1.5000000,2.5882500,1.8628
1.5000000,2.5890000,1.8630
1.5000000,2.5897500,1.8633
1.5000000,2.5905000,1.8635
1.5000000,2.5912500,1.8638
1.5000000,2.5920000,1.8640
1.5000000,2.5927500,1.8643
1.5000000,2.5935000,1.8645
1.5000000,2.5942500,1.8648
1.5000000,2.5950000,1.8650
1.5000000,2.5957500,1.8653
1.5000000,2.5965000,1.8655
1.5000000,2.5972500,1.8658
1.5000000,2.5980000,1.8660
1.5000000,2.5987500,1.8663
1.5000000,2.5995000,1.8665
1.5000000,2.6002500,1.8668
1.5000000,2.6010000,1.8670
1.5000000,2.6017500,1.8673
1.5000000,2.6025000,1.8675
1.5000000,2.6032500,1.8678
1.5000000,2.6040000,1.8680
1.5000000,2.6047500,1.8683
1.5000000,2.6055000,1.8685
1.5000000,2.6062500,1.8688
1.5000000,2.6070000,1.8690
1.5000000,2.6077500,1.8693
1.5000000,2.6085000,1.8695
1.5000000,2.6092500,1.8698
1.5000000,2.6100000,1.8700
1.5000000,2.6107500,1.8703
1.5000000,2.6115000,1.8705
1.5000000,2.6122500,1.8708
1.5000000,2.6130000,1.8710
1.5000000,2.6137500,1.8713
1.5000000,2.6145000,1.8715
1.5000000,2.6152500,1.8718
1.5000000,2.6160000,1.8720
1.5000000,2.6167500,1.8723
1.5000000,2.6175000,1.8725
1.5000000,2.6182500,1.8728
1.5000000,2.6190000,1.8730
1.5000000,2.6197500,1.8733
1.5000000,2.6205000,1.8735
1.5000000,2.6212500,1.8738
1.5000000,2.6220000,1.8740
1.5000000,2.6227500,1.8743
1.5000000,2.6235000,1.8745
1.5000000,2.6242500,1.8748
1.5000000,2.6250000,1.8750
1.5000000,2.6257500,1.8753
1.5000000,2.6265000,1.8755
1.5000000,2.6272500,1.8758
1.5000000,2.6280000,1.8760
1.5000000,2.6287500,1.8763
1.5000000,2.6295000,1.8765
1.5000000,2.6302500,1.8768
1.5000000,2.6310000,1.8770
1.5000000,2.6317500,1.8773
1.5000000,2.6325000,1.8775
1.5000000,2.6332500,1.8778
1.5000000,2.6340000,1.8780
1.5000000,2.6347500,1.8783
1.5000000,2.6355000,1.8785
1.5000000,2.6362500,1.8788
1.5000000,2.6370000,1.8790
1.5000000,2.6377500,1.8793
1.5000000,2.6385000,1.8795
1.5000000,2.6392500,1.8798
1.5000000,2.6400000,1.8800
1.5000000,2.6407500,1.8803
1.5000000,2.6415000,1.8805
1.5000000,2.6422500,1.8808
1.5000000,2.6430000,1.8810
1.5000000,2.6437500,1.8813
1.5000000,2.6445000,1.8815
1.5000000,2.6452500,1.8818
1.5000000,2.6460000,1.8820
1.5000000,2.6467500,1.8823
1.5000000,2.6475000,1.8825
1.5000000,2.6482500,1.8828
1.5000000,2.6490000,1.8830
1.5000000,2.6497500,1.8833
1.5000000,2.6505000,1.8835
1.5000000,2.6512500,1.8838
1.5000000,2.6520000,1.8840
1.5000000,2.6527500,1.8843
1.5000000,2.6535000,1.8845
1.5000000,2.6542500,1.8848
1.5000000,2.6550000,1.8850
1.5000000,2.6557500,1.8853
1.5000000,2.6565000,1.8855
1.5000000,2.6572500,1.8858
1.5000000,2.6580000,1.8860
1.5000000,2.6587500,1.8863
1.5000000,2.6595000,1.8865
1.5000000,2.6602500,1.8868
1.5000000,2.6610000,1.8870
1.5000000,2.6617500,1.8873
1.5000000,2.6625000,1.8875
1.5000000,2.6632500,1.8878
1.5000000,2.6640000,1.8880
1.5000000,2.6647500,1.8883
1.5000000,2.6655000,1.8885
1.5000000,2.6662500,1.8888
1.5000000,2.6670000,1.8890
1.5000000,2.6677500,1.8893
1.5000000,2.6685000,1.8895
1.5000000,2.6692500,1.8898
1.5000000,2.6700000,1.8900
1.5000000,2.6707500,1.8903
1.5000000,2.6715000,1.8905
1.5000000,2.6722500,1.8908
1.5000000,2.6730000,1.8910
1.5000000,2.6737500,1.8913
1.5000000,2.6745000,1.8915
1.5000000,2.6752500,1.8918
1.5000000,2.6760000,1.8920
1.5000000,2.6767500,1.8923
1.5000000,2.6775000,1.8925
1.5000000,2.6782500,1.8928
1.5000000,2.6790000,1.8930
1.5000000,2.6797500,1.8933
1.5000000,2.6805000,1.8935
1.5000000,2.6812500,1.8938
1.5000000,2.6820000,1.8940
1.5000000,2.6827500,1.8943
1.5000000,2.6835000,1.8945
1.5000000,2.6842500,1.8948
1.5000000,2.6850000,1.8950
1.5000000,2.6857500,1.8953
1.5000000,2.6865000,1.8955
1.5000000,2.6872500,1.8958
1.5000000,2.6880000,1.8960
1.5000000,2.6887500,1.8963
1.5000000,2.6895000,1.8965
1.5000000,2.6902500,1.8968
1.5000000,2.6910000,1.8970
1.5000000,2.6917500,1.8973
1.5000000,2.6925000,1.8975
1.5000000,2.6932500,1.8978
1.5000000,2.6940000,1.8980
1.5000000,2.6947500,1.8983
1.5000000,2.6955000,1.8985
1.5000000,2.6962500,1.8988
1.5000000,2.6970000,1.8990
1.5000000,2.6977500,1.8993
1.5000000,2.6985000,1.8995
1.5000000,2.6992500,1.8998
1.5000000,2.7000000,1.9000
1.5000000,2.7007500,1.9003
1.5000000,2.7015000,1.9005
1.5000000,2.7022500,1.9008
1.5000000,2.7030000,1.9010
1.5000000,2.7037500,1.9013
1.5000000,2.7045000,1.9015
1.5000000,2.7052500,1.9018
1.5000000,2.7060000,1.9020
1.5000000,2.7067500,1.9023
1.5000000,2.7075000,1.9025
1.5000000,2.7082500,1.9028
1.5000000,2.7090000,1.9030
1.5000000,2.7097500,1.9033
1.5000000,2.7105000,1.9035
1.5000000,2.7112500,1.9038
1.5000000,2.7120000,1.9040
1.5000000,2.7127500,1.9043
1.5000000,2.7135000,1.9045
1.5000000,2.7142500,1.9048
1.5000000,2.7150000,1.9050
1.5000000,2.7157500,1.9053
1.5000000,2.7165000,1.9055
1.5000000,2.7172500,1.9058
1.5000000,2.7180000,1.9060
1.5000000,2.7187500,1.9063
1.5000000,2.7195000,1.9065
1.5000000,2.7202500,1.9068
1.5000000,2.7210000,1.9070
1.5000000,2.7217500,1.9073
1.5000000,2.7225000,1.9075
1.5000000,2.7232500,1.9078
1.5000000,2.7240000,1.9080
1.5000000,2.7247500,1.9083
1.5000000,2.7255000,1.9085
1.5000000,2.7262500,1.9088
1.5000000,2.7270000,1.9090
1.5000000,2.7277500,1.9093
1.5000000,2.7285000,1.9095
1.5000000,2.7292500,1.9098
1.5000000,2.7300000,1.9100
1.5000000,2.7307500,1.9103
1.5000000,2.7315000,1.9105
1.5000000,2.7322500,1.9108
1.5000000,2.7330000,1.9110
1.5000000,2.7337500,1.9113
1.5000000,2.7345000,1.9115
1.5000000,2.7352500,1.9118
1.5000000,2.7360000,1.9120
1.5000000,2.7367500,1.9123
1.5000000,2.7375000,1.9125
1.5000000,2.7382500,1.9128
1.5000000,2.7390000,1.9130
1.5000000,2.7397500,1.9133
1.5000000,2.7405000,1.9135
1.5000000,2.7412500,1.9138
1.5000000,2.7420000,1.9140
1.5000000,2.7427500,1.9143
1.5000000,2.7435000,1.9145
1.5000000,2.7442500,1.9148
1.5000000,2.7450000,1.9150
1.5000000,2.7457500,1.9153
1.5000000,2.7465000,1.9155
1.5000000,2.7472500,1.9158
1.5000000,2.7480000,1.9160
1.5000000,2.7487500,1.9163
1.5000000,2.7495000,1.9165
1.5000000,2.7502500,1.9168
1.5000000,2.7510000,1.9170
1.5000000,2.7517500,1.9173
1.5000000,2.7525000,1.9175
1.5000000,2.7532500,1.9178
1.5000000,2.7540000,1.9180
1.5000000,2.7547500,1.9183
1.5000000,2.7555000,1.9185
1.5000000,2.7562500,1.9188
1.5000000,2.7570000,1.9190
1.5000000,2.7577500,1.9193
1.5000000,2.7585000,1.9195
1.5000000,2.7592500,1.9198
1.5000000,2.7600000,1.9200
1.5000000,2.7607500,1.9203
1.5000000,2.7615000,1.9205
1.5000000,2.7622500,1.9208
1.5000000,2.7630000,1.9210
1.5000000,2.7637500,1.9213
1.5000000,2.7645000,1.9215
1.5000000,2.7652500,1.9218
1.5000000,2.7660000,1.9220
1.5000000,2.7667500,1.9223
1.5000000,2.7675000,1.9225
1.5000000,2.7682500,1.9228
1.5000000,2.7690000,1.9230
1.5000000,2.7697500,1.9233
1.5000000,2.7705000,1.9235
1.5000000,2.7712500,1.9238
1.5000000,2.7720000,1.9240
1.5000000,2.7727500,1.9243
1.5000000,2.7735000,1.9245
1.5000000,2.7742500,1.9248
1.5000000,2.7750000,1.9250
1.5000000,2.7757500,1.9253
1.5000000,2.7765000,1.9255
1.5000000,2.7772500,1.9258
1.5000000,2.7780000,1.9260
1.5000000,2.7787500,1.9263
1.5000000,2.7795000,1.9265
1.5000000,2.7802500,1.9268
1.5000000,2.7810000,1.9270
1.5000000,2.7817500,1.9273
1.5000000,2.7825000,1.9275
1.5000000,2.7832500,1.9278
1.5000000,2.7840000,1.9280
1.5000000,2.7847500,1.9283
1.5000000,2.7855000,1.9285
1.5000000,2.7862500,1.9288
1.5000000,2.7870000,1.9290
1.5000000,2.7877500,1.9293
1.5000000,2.7885000,1.9295
1.5000000,2.7892500,1.9298
1.5000000,2.7900000,1.9300
1.5000000,2.7907500,1.9303
1.5000000,2.7915000,1.9305
1.5000000,2.7922500,1.9308
1.5000000,2.7930000,1.9310
1.5000000,2.7937500,1.9313
1.5000000,2.7945000,1.9315
1.5000000,2.7952500,1.9318
1.5000000,2.7960000,1.9320
1.5000000,2.7967500,1.9323
1.5000000,2.7975000,1.9325
1.5000000,2.7982500,1.9328
1.5000000,2.7990000,1.9330
1.5000000,2.7997500,1.9333
1.5000000,2.8005000,1.9335
1.5000000,2.8012500,1.9338
1.5000000,2.8020000,1.9340
1.5000000,2.8027500,1.9343
1.5000000,2.8035000,1.9345
1.5000000,2.8042500,1.9348
1.5000000,2.8050000,1.9350
1.5000000,2.8057500,1.9353
1.5000000,2.8065000,1.9355
1.5000000,2.8072500,1.9358
1.5000000,2.8080000,1.9360
1.5000000,2.8087500,1.9363
1.5000000,2.8095000,1.9365
1.5000000,2.8102500,1.9368
1.5000000,2.8110000,1.9370
1.5000000,2.8117500,1.9373
1.5000000,2.8125000,1.9375
1.5000000,2.8132500,1.9378
1.5000000,2.8140000,1.9380
1.5000000,2.8147500,1.9383
1.5000000,2.8155000,1.9385
1.5000000,2.8162500,1.9388
1.5000000,2.8170000,1.9390
1.5000000,2.8177500,1.9393
1.5000000,2.8185000,1.9395
1.5000000,2.8192500,1.9398
1.5000000,2.8200000,1.9400
1.5000000,2.8207500,1.9403
1.5000000,2.8215000,1.9405
1.5000000,2.8222500,1.9408
1.5000000,2.8230000,1.9410
1.5000000,2.8237500,1.9413
1.5000000,2.8245000,1.9415
1.5000000,2.8252500,1.9418
1.5000000,2.8260000,1.9420
1.5000000,2.8267500,1.9423
1.5000000,2.8275000,1.9425
1.5000000,2.8282500,1.9428
1.5000000,2.8290000,1.9430
1.5000000,2.8297500,1.9433
1.5000000,2.8305000,1.9435
1.5000000,2.8312500,1.9438
1.5000000,2.8320000,1.9440
1.5000000,2.8327500,1.9443
1.5000000,2.8335000,1.9445
1.5000000,2.8342500,1.9448
1.5000000,2.8350000,1.9450
1.5000000,2.8357500,1.9453
1.5000000,2.8365000,1.9455
1.5000000,2.8372500,1.9458
1.5000000,2.8380000,1.9460
1.5000000,2.8387500,1.9463
1.5000000,2.8395000,1.9465
1.5000000,2.8402500,1.9468
1.5000000,2.8410000,1.9470
1.5000000,2.8417500,1.9473
1.5000000,2.8425000,1.9475
