x,y,z
2.309,2.7631,3.239
2.3037,2.7665,3.24
2.2984,2.7698,3.241
2.2931,2.7732,3.242
2.2878,2.7765,3.243
2.2824,2.7798,3.244
2.277,2.783,3.245
2.2717,2.7863,3.246
2.2663,2.7895,3.247
2.2609,2.7927,3.248
2.2554,2.7959,3.249
2.25,2.799,3.25
2.2446,2.8022,3.251
2.2391,2.8053,3.252
2.2336,2.8084,3.253
2.2281,2.8114,3.254
2.2226,2.8145,3.255
2.2171,2.8175,3.256
2.2116,2.8205,3.257
2.2061,2.8234,3.258
2.2005,2.8264,3.259
2.1949,2.8293,3.26
2.1894,2.8322,3.261
2.1838,2.8351,3.262
2.1782,2.8379,3.263
2.1726,2.8408,3.264
2.167,2.8436,3.265
2.1613,2.8463,3.266
2.1557,2.8491,3.267
2.15,2.8518,3.268
2.1443,2.8546,3.269
2.1387,2.8572,3.27
2.133,2.8599,3.271
2.1273,2.8625,3.272
2.1216,2.8652,3.273
2.1158,2.8678,3.274
2.1101,2.8703,3.275
2.1044,2.8729,3.276
2.0986,2.8754,3.277
2.0928,2.8779,3.278
2.0871,2.8803,3.279
2.0813,2.8828,3.28
2.0755,2.8852,3.281
2.0697,2.8876,3.282
2.0639,2.89,3.283
2.058,2.8923,3.284
2.0522,2.8947,3.285
2.0463,2.897,3.286
2.0405,2.8992,3.287
2.0346,2.9015,3.288
2.0287,2.9037,3.289
2.0229,2.9059,3.29
2.017,2.9081,3.291
2.0111,2.9103,3.292
2.0051,2.9124,3.293
1.9992,2.9145,3.294
1.9933,2.9166,3.295
1.9874,2.9186,3.296
1.9814,2.9206,3.297
1.9755,2.9227,3.298
1.9695,2.9246,3.299
1.9635,2.9266,3.3
1.9575,2.9285,3.301
1.9516,2.9304,3.302
1.9456,2.9323,3.303
1.9396,2.9342,3.304
1.9335,2.936,3.305
1.9275,2.9378,3.306
1.9215,2.9396,3.307
1.9155,2.9413,3.308
1.9094,2.943,3.309
1.9034,2.9447,3.31
1.8973,2.9464,3.311
1.8913,2.9481,3.312
1.8852,2.9497,3.313
1.8791,2.9513,3.314
1.873,2.9529,3.315
1.8669,2.9544,3.316
1.8609,2.9559,3.317
1.8547,2.9574,3.318
1.8486,2.9589,3.319
1.8425,2.9604,3.32
1.8364,2.9618,3.321
1.8303,2.9632,3.322
1.8241,2.9646,3.323
1.818,2.9659,3.324
1.8119,2.9672,3.325
1.8057,2.9685,3.326
1.7996,2.9698,3.327
1.7934,2.971,3.328
1.7872,2.9722,3.329
1.7811,2.9734,3.33
1.7749,2.9746,3.331
1.7687,2.9757,3.332
1.7625,2.9768,3.333
1.7563,2.9779,3.334
1.7502,2.979,3.335
1.744,2.98,3.336
1.7378,2.981,3.337
1.7315,2.982,3.338
1.7253,2.983,3.339
1.7191,2.9839,3.34
1.7129,2.9848,3.341
1.7067,2.9857,3.342
1.7005,2.9865,3.343
1.6942,2.9874,3.344
1.688,2.9882,3.345
1.6818,2.9889,3.346
1.6755,2.9897,3.347
1.6693,2.9904,3.348
1.663,2.9911,3.349
1.6568,2.9918,3.35
1.6505,2.9924,3.351
1.6443,2.993,3.352
1.638,2.9936,3.353
1.6318,2.9942,3.354
1.6255,2.9947,3.355
1.6193,2.9953,3.356
1.613,2.9957,3.357
1.6067,2.9962,3.358
1.6005,2.9966,3.359
1.5942,2.997,3.36
1.5879,2.9974,3.361
1.5816,2.9978,3.362
1.5754,2.9981,3.363
1.5691,2.9984,3.364
1.5628,2.9987,3.365
1.5565,2.9989,3.366
1.5503,2.9992,3.367
1.544,2.9994,3.368
1.5377,2.9995,3.369
1.5314,2.9997,3.37
1.5251,2.9998,3.371
1.5188,2.9999,3.372
1.5126,2.9999,3.373
1.5063,3.0,3.374
1.5,3.0,3.375
1.4937,3.0,3.376
1.4874,2.9999,3.377
1.4812,2.9999,3.378
1.4749,2.9998,3.379
1.4686,2.9997,3.38
1.4623,2.9995,3.381
1.456,2.9994,3.382
1.4497,2.9992,3.383
1.4435,2.9989,3.384
1.4372,2.9987,3.385
1.4309,2.9984,3.386
1.4246,2.9981,3.387
1.4184,2.9978,3.388
1.4121,2.9974,3.389
1.4058,2.997,3.39
1.3995,2.9966,3.391
1.3933,2.9962,3.392
1.387,2.9957,3.393
1.3807,2.9953,3.394
1.3745,2.9947,3.395
1.3682,2.9942,3.396
1.362,2.9936,3.397
1.3557,2.993,3.398
1.3495,2.9924,3.399
1.3432,2.9918,3.4
1.337,2.9911,3.401
1.3307,2.9904,3.402
1.3245,2.9897,3.403
1.3182,2.9889,3.404
1.312,2.9882,3.405
1.3058,2.9874,3.406
1.2995,2.9865,3.407
1.2933,2.9857,3.408
1.2871,2.9848,3.409
1.2809,2.9839,3.41
1.2747,2.983,3.411
1.2685,2.982,3.412
1.2622,2.981,3.413
1.256,2.98,3.414
1.2498,2.979,3.415
1.2437,2.9779,3.416
1.2375,2.9768,3.417
1.2313,2.9757,3.418
1.2251,2.9746,3.419
1.2189,2.9734,3.42
1.2128,2.9722,3.421
1.2066,2.971,3.422
1.2004,2.9698,3.423
1.1943,2.9685,3.424
1.1881,2.9672,3.425
1.182,2.9659,3.426
1.1759,2.9646,3.427
1.1697,2.9632,3.428
1.1636,2.9618,3.429
1.1575,2.9604,3.43
1.1514,2.9589,3.431
1.1453,2.9574,3.432
1.1391,2.9559,3.433
1.1331,2.9544,3.434
1.127,2.9529,3.435
1.1209,2.9513,3.436
1.1148,2.9497,3.437
1.1087,2.9481,3.438
1.1027,2.9464,3.439
1.0966,2.9447,3.44
1.0906,2.943,3.441
1.0845,2.9413,3.442
1.0785,2.9396,3.443
1.0725,2.9378,3.444
1.0665,2.936,3.445
1.0604,2.9342,3.446
1.0544,2.9323,3.447
1.0484,2.9304,3.448
1.0425,2.9285,3.449
1.0365,2.9266,3.45
1.0305,2.9246,3.451
1.0245,2.9227,3.452
1.0186,2.9206,3.453
1.0126,2.9186,3.454
1.0067,2.9166,3.455
1.0008,2.9145,3.456
0.9949,2.9124,3.457
0.9889,2.9103,3.458
0.983,2.9081,3.459
0.9771,2.9059,3.46
0.9713,2.9037,3.461
0.9654,2.9015,3.462
0.9595,2.8992,3.463
0.9537,2.897,3.464
0.9478,2.8947,3.465
0.942,2.8923,3.466
0.9361,2.89,3.467
0.9303,2.8876,3.468
0.9245,2.8852,3.469
0.9187,2.8828,3.47
0.9129,2.8803,3.471
0.9072,2.8779,3.472
0.9014,2.8754,3.473
0.8956,2.8729,3.474
0.8899,2.8703,3.475
0.8842,2.8678,3.476
0.8784,2.8652,3.477
0.8727,2.8625,3.478
0.867,2.8599,3.479
0.8613,2.8572,3.48
0.8557,2.8546,3.481
0.85,2.8518,3.482
0.8443,2.8491,3.483
0.8387,2.8463,3.484
0.833,2.8436,3.485
0.8274,2.8408,3.486
0.8218,2.8379,3.487
0.8162,2.8351,3.488
0.8106,2.8322,3.489
0.8051,2.8293,3.49
0.7995,2.8264,3.491
0.7939,2.8234,3.492
0.7884,2.8205,3.493
0.7829,2.8175,3.494
0.7774,2.8145,3.495
0.7719,2.8114,3.496
0.7664,2.8084,3.497
0.7609,2.8053,3.498
0.7554,2.8022,3.499
0.75,2.799,3.5
0.7446,2.7959,3.501
0.7391,2.7927,3.502
0.7337,2.7895,3.503
0.7283,2.7863,3.504
0.723,2.783,3.505
0.7176,2.7798,3.506
0.7122,2.7765,3.507
0.7069,2.7732,3.508
0.7016,2.7698,3.509
0.6963,2.7665,3.51
0.691,2.7631,3.511
0.6857,2.7597,3.512
0.6804,2.7563,3.513
0.6752,2.7528,3.514
0.6699,2.7494,3.515
0.6647,2.7459,3.516
0.6595,2.7424,3.517
0.6543,2.7389,3.518
0.6491,2.7353,3.519
0.6439,2.7317,3.52
0.6388,2.7281,3.521
0.6336,2.7245,3.522
0.6285,2.7209,3.523
0.6234,2.7172,3.524
0.6183,2.7135,3.525
0.6132,2.7098,3.526
0.6082,2.7061,3.527
0.6031,2.7024,3.528
0.5981,2.6986,3.529
0.5931,2.6948,3.53
0.5881,2.691,3.531
0.5831,2.6872,3.532
0.5782,2.6833,3.533
0.5732,2.6794,3.534
0.5683,2.6755,3.535
0.5634,2.6716,3.536
0.5585,2.6677,3.537
0.5536,2.6637,3.538
0.5487,2.6598,3.539
0.5439,2.6558,3.54
0.539,2.6518,3.541
0.5342,2.6477,3.542
0.5294,2.6437,3.543
0.5246,2.6396,3.544
0.5199,2.6355,3.545
0.5151,2.6314,3.546
0.5104,2.6272,3.547
0.5057,2.6231,3.548
0.501,2.6189,3.549
0.4963,2.6147,3.55
0.4916,2.6105,3.551
0.487,2.6063,3.552
0.4824,2.602,3.553
0.4778,2.5977,3.554
0.4732,2.5935,3.555
0.4686,2.5891,3.556
0.4641,2.5848,3.557
0.4595,2.5805,3.558
0.455,2.5761,3.559
0.4505,2.5717,3.56
0.446,2.5673,3.561
0.4416,2.5629,3.562
0.4371,2.5584,3.563
0.4327,2.554,3.564
0.4283,2.5495,3.565
0.4239,2.545,3.566
0.4195,2.5405,3.567
0.4152,2.5359,3.568
0.4109,2.5314,3.569
0.4065,2.5268,3.57
0.4023,2.5222,3.571
0.398,2.5176,3.572
0.3937,2.513,3.573
0.3895,2.5084,3.574
0.3853,2.5037,3.575
0.3811,2.499,3.576
0.3769,2.4943,3.577
0.3728,2.4896,3.578
0.3686,2.4849,3.579
0.3645,2.4801,3.58
0.3604,2.4754,3.581
0.3563,2.4706,3.582
0.3523,2.4658,3.583
0.3482,2.461,3.584
0.3442,2.4561,3.585
0.3402,2.4513,3.586
0.3363,2.4464,3.587
0.3323,2.4415,3.588
0.3284,2.4366,3.589
0.3245,2.4317,3.59
0.3206,2.4268,3.591
0.3167,2.4218,3.592
0.3128,2.4169,3.593
0.309,2.4119,3.594
0.3052,2.4069,3.595
0.3014,2.4019,3.596
0.2976,2.3969,3.597
0.2939,2.3918,3.598
0.2902,2.3868,3.599
0.2865,2.3817,3.6
0.2828,2.3766,3.601
0.2791,2.3715,3.602
0.2755,2.3664,3.603
0.2719,2.3612,3.604
0.2683,2.3561,3.605
0.2647,2.3509,3.606
0.2611,2.3457,3.607
0.2576,2.3405,3.608
0.2541,2.3353,3.609
0.2506,2.3301,3.61
0.2472,2.3248,3.611
0.2437,2.3196,3.612
0.2403,2.3143,3.613
0.2369,2.309,3.614
0.2335,2.3037,3.615
0.2302,2.2984,3.616
0.2268,2.2931,3.617
0.2235,2.2878,3.618
0.2202,2.2824,3.619
0.217,2.277,3.62
0.2137,2.2717,3.621
0.2105,2.2663,3.622
0.2073,2.2609,3.623
0.2041,2.2554,3.624
0.201,2.25,3.625
0.1978,2.2446,3.626
0.1947,2.2391,3.627
0.1916,2.2336,3.628
0.1886,2.2281,3.629
0.1855,2.2226,3.63
0.1825,2.2171,3.631
0.1795,2.2116,3.632
0.1766,2.2061,3.633
0.1736,2.2005,3.634
0.1707,2.1949,3.635
0.1678,2.1894,3.636
0.1649,2.1838,3.637
0.1621,2.1782,3.638
0.1592,2.1726,3.639
0.1564,2.167,3.64
0.1537,2.1613,3.641
0.1509,2.1557,3.642
0.1482,2.15,3.643
0.1454,2.1443,3.644
0.1428,2.1387,3.645
0.1401,2.133,3.646
0.1375,2.1273,3.647
0.1348,2.1216,3.648
0.1322,2.1158,3.649
0.1297,2.1101,3.65
0.1271,2.1044,3.651
0.1246,2.0986,3.652
0.1221,2.0928,3.653
0.1197,2.0871,3.654
0.1172,2.0813,3.655
0.1148,2.0755,3.656
0.1124,2.0697,3.657
0.11,2.0639,3.658
0.1077,2.058,3.659
0.1053,2.0522,3.66
0.103,2.0463,3.661
0.1008,2.0405,3.662
0.0985,2.0346,3.663
0.0963,2.0287,3.664
0.0941,2.0229,3.665
0.0919,2.017,3.666
0.0897,2.0111,3.667
0.0876,2.0051,3.668
0.0855,1.9992,3.669
0.0834,1.9933,3.67
0.0814,1.9874,3.671
0.0794,1.9814,3.672
0.0773,1.9755,3.673
0.0754,1.9695,3.674
0.0734,1.9635,3.675
0.0715,1.9575,3.676
0.0696,1.9516,3.677
0.0677,1.9456,3.678
0.0658,1.9396,3.679
0.064,1.9335,3.68
0.0622,1.9275,3.681
0.0604,1.9215,3.682
0.0587,1.9155,3.683
0.057,1.9094,3.684
0.0553,1.9034,3.685
0.0536,1.8973,3.686
0.0519,1.8913,3.687
0.0503,1.8852,3.688
0.0487,1.8791,3.689
0.0471,1.873,3.69
0.0456,1.8669,3.691
0.0441,1.8609,3.692
0.0426,1.8547,3.693
0.0411,1.8486,3.694
0.0396,1.8425,3.695
0.0382,1.8364,3.696
0.0368,1.8303,3.697
0.0354,1.8241,3.698
0.0341,1.818,3.699
0.0328,1.8119,3.7
0.0315,1.8057,3.701
0.0302,1.7996,3.702
0.029,1.7934,3.703
0.0278,1.7872,3.704
0.0266,1.7811,3.705
0.0254,1.7749,3.706
0.0243,1.7687,3.707
0.0232,1.7625,3.708
0.0221,1.7563,3.709
0.021,1.7502,3.71
0.02,1.744,3.711
0.019,1.7378,3.712
0.018,1.7315,3.713
0.017,1.7253,3.714
0.0161,1.7191,3.715
0.0152,1.7129,3.716
0.0143,1.7067,3.717
0.0135,1.7005,3.718
0.0126,1.6942,3.719
0.0118,1.688,3.72
0.0111,1.6818,3.721
0.0103,1.6755,3.722
0.0096,1.6693,3.723
0.0089,1.663,3.724
0.0082,1.6568,3.725
0.0076,1.6505,3.726
0.007,1.6443,3.727
0.0064,1.638,3.728
0.0058,1.6318,3.729
0.0053,1.6255,3.73
0.0047,1.6193,3.731
0.0043,1.613,3.732
0.0038,1.6067,3.733
0.0034,1.6005,3.734
0.003,1.5942,3.735
0.0026,1.5879,3.736
0.0022,1.5816,3.737
0.0019,1.5754,3.738
0.0016,1.5691,3.739
0.0013,1.5628,3.74
0.0011,1.5565,3.741
0.0008,1.5503,3.742
0.0006,1.544,3.743
0.0005,1.5377,3.744
0.0003,1.5314,3.745
0.0002,1.5251,3.746
0.0001,1.5188,3.747
0.0001,1.5126,3.748
0.0,1.5063,3.749
0.0,1.5,3.75
0.0,1.4937,3.751
0.0001,1.4874,3.752
0.0001,1.4812,3.753
0.0002,1.4749,3.754
0.0003,1.4686,3.755
0.0005,1.4623,3.756
0.0006,1.456,3.757
0.0008,1.4497,3.758
0.0011,1.4435,3.759
0.0013,1.4372,3.76
0.0016,1.4309,3.761
0.0019,1.4246,3.762
0.0022,1.4184,3.763
0.0026,1.4121,3.764
0.003,1.4058,3.765
0.0034,1.3995,3.766
0.0038,1.3933,3.767
0.0043,1.387,3.768
0.0047,1.3807,3.769
0.0053,1.3745,3.77
0.0058,1.3682,3.771
0.0064,1.362,3.772
0.007,1.3557,3.773
0.0076,1.3495,3.774
0.0082,1.3432,3.775
0.0089,1.337,3.776
0.0096,1.3307,3.777
0.0103,1.3245,3.778
0.0111,1.3182,3.779
0.0118,1.312,3.78
0.0126,1.3058,3.781
0.0135,1.2995,3.782
0.0143,1.2933,3.783
0.0152,1.2871,3.784
0.0161,1.2809,3.785
0.017,1.2747,3.786
0.018,1.2685,3.787
0.019,1.2622,3.788
0.02,1.256,3.789
0.021,1.2498,3.79
0.0221,1.2437,3.791
0.0232,1.2375,3.792
0.0243,1.2313,3.793
0.0254,1.2251,3.794
0.0266,1.2189,3.795
0.0278,1.2128,3.796
0.029,1.2066,3.797
0.0302,1.2004,3.798
0.0315,1.1943,3.799
0.0328,1.1881,3.8
0.0341,1.182,3.801
0.0354,1.1759,3.802
0.0368,1.1697,3.803
0.0382,1.1636,3.804
0.0396,1.1575,3.805
0.0411,1.1514,3.806
0.0426,1.1453,3.807
0.0441,1.1391,3.808
0.0456,1.1331,3.809
0.0471,1.127,3.81
0.0487,1.1209,3.811
0.0503,1.1148,3.812
0.0519,1.1087,3.813
0.0536,1.1027,3.814
0.0553,1.0966,3.815
0.057,1.0906,3.816
0.0587,1.0845,3.817
0.0604,1.0785,3.818
0.0622,1.0725,3.819
0.064,1.0665,3.82
0.0658,1.0604,3.821
0.0677,1.0544,3.822
0.0696,1.0484,3.823
0.0715,1.0425,3.824
0.0734,1.0365,3.825
0.0754,1.0305,3.826
0.0773,1.0245,3.827
0.0794,1.0186,3.828
0.0814,1.0126,3.829
0.0834,1.0067,3.83
0.0855,1.0008,3.831
0.0876,0.9949,3.832
0.0897,0.9889,3.833
0.0919,0.983,3.834
0.0941,0.9771,3.835
0.0963,0.9713,3.836
0.0985,0.9654,3.837
0.1008,0.9595,3.838
0.103,0.9537,3.839
0.1053,0.9478,3.84
0.1077,0.942,3.841
0.11,0.9361,3.842
0.1124,0.9303,3.843
0.1148,0.9245,3.844
0.1172,0.9187,3.845
0.1197,0.9129,3.846
0.1221,0.9072,3.847
0.1246,0.9014,3.848
0.1271,0.8956,3.849
0.1297,0.8899,3.85
0.1322,0.8842,3.851
0.1348,0.8784,3.852
0.1375,0.8727,3.853
0.1401,0.867,3.854
0.1428,0.8613,3.855
0.1454,0.8557,3.856
0.1482,0.85,3.857
0.1509,0.8443,3.858
0.1537,0.8387,3.859
0.1564,0.833,3.86
0.1592,0.8274,3.861
0.1621,0.8218,3.862
0.1649,0.8162,3.863
0.1678,0.8106,3.864
0.1707,0.8051,3.865
0.1736,0.7995,3.866
0.1766,0.7939,3.867
0.1795,0.7884,3.868
0.1825,0.7829,3.869
0.1855,0.7774,3.87
0.1886,0.7719,3.871
0.1916,0.7664,3.872
0.1947,0.7609,3.873
0.1978,0.7554,3.874
0.201,0.75,3.875
0.2041,0.7446,3.876
0.2073,0.7391,3.877
0.2105,0.7337,3.878
0.2137,0.7283,3.879
0.217,0.723,3.88
0.2202,0.7176,3.881
0.2235,0.7122,3.882
0.2268,0.7069,3.883
0.2302,0.7016,3.884
0.2335,0.6963,3.885
0.2369,0.691,3.886
0.2403,0.6857,3.887
0.2437,0.6804,3.888
0.2472,0.6752,3.889
0.2506,0.6699,3.89
0.2541,0.6647,3.891
0.2576,0.6595,3.892
0.2611,0.6543,3.893
0.2647,0.6491,3.894
0.2683,0.6439,3.895
0.2719,0.6388,3.896
0.2755,0.6336,3.897
0.2791,0.6285,3.898
0.2828,0.6234,3.899
0.2865,0.6183,3.9
0.2902,0.6132,3.901
0.2939,0.6082,3.902
0.2976,0.6031,3.903
0.3014,0.5981,3.904
0.3052,0.5931,3.905
0.309,0.5881,3.906
0.3128,0.5831,3.907
0.3167,0.5782,3.908
0.3206,0.5732,3.909
0.3245,0.5683,3.91
0.3284,0.5634,3.911
0.3323,0.5585,3.912
0.3363,0.5536,3.913
0.3402,0.5487,3.914
0.3442,0.5439,3.915
0.3482,0.539,3.916
0.3523,0.5342,3.917
0.3563,0.5294,3.918
0.3604,0.5246,3.919
0.3645,0.5199,3.92
0.3686,0.5151,3.921
0.3728,0.5104,3.922
0.3769,0.5057,3.923
0.3811,0.501,3.924
0.3853,0.4963,3.925
0.3895,0.4916,3.926
0.3937,0.487,3.927
0.398,0.4824,3.928
0.4023,0.4778,3.929
0.4065,0.4732,3.93
0.4109,0.4686,3.931
0.4152,0.4641,3.932
0.4195,0.4595,3.933
0.4239,0.455,3.934
0.4283,0.4505,3.935
0.4327,0.446,3.936
0.4371,0.4416,3.937
0.4416,0.4371,3.938
0.446,0.4327,3.939
0.4505,0.4283,3.94
0.455,0.4239,3.941
0.4595,0.4195,3.942
0.4641,0.4152,3.943
0.4686,0.4109,3.944
0.4732,0.4065,3.945
0.4778,0.4023,3.946
0.4824,0.398,3.947
0.487,0.3937,3.948
0.4916,0.3895,3.949
0.4963,0.3853,3.95
0.501,0.3811,3.951
0.5057,0.3769,3.952
0.5104,0.3728,3.953
0.5151,0.3686,3.954
0.5199,0.3645,3.955
0.5246,0.3604,3.956
0.5294,0.3563,3.957
0.5342,0.3523,3.958
0.539,0.3482,3.959
0.5439,0.3442,3.96
0.5487,0.3402,3.961
0.5536,0.3363,3.962
0.5585,0.3323,3.963
0.5634,0.3284,3.964
0.5683,0.3245,3.965
0.5732,0.3206,3.966
0.5782,0.3167,3.967
0.5831,0.3128,3.968
0.5881,0.309,3.969
0.5931,0.3052,3.97
0.5981,0.3014,3.971
0.6031,0.2976,3.972
0.6082,0.2939,3.973
0.6132,0.2902,3.974
0.6183,0.2865,3.975
0.6234,0.2828,3.976
0.6285,0.2791,3.977
0.6336,0.2755,3.978
0.6388,0.2719,3.979
0.6439,0.2683,3.98
0.6491,0.2647,3.981
0.6543,0.2611,3.982
0.6595,0.2576,3.983
0.6647,0.2541,3.984
0.6699,0.2506,3.985
0.6752,0.2472,3.986
0.6804,0.2437,3.987
0.6857,0.2403,3.988
0.691,0.2369,3.989
0.6963,0.2335,3.99
0.7016,0.2302,3.991
0.7069,0.2268,3.992
0.7122,0.2235,3.993
0.7176,0.2202,3.994
0.723,0.217,3.995
0.7283,0.2137,3.996
0.7337,0.2105,3.997
0.7391,0.2073,3.998
0.7446,0.2041,3.999
0.75,0.201,4.0
0.7554,0.1978,4.001
0.7609,0.1947,4.002
0.7664,0.1916,4.003
0.7719,0.1886,4.004
0.7774,0.1855,4.005
0.7829,0.1825,4.006
0.7884,0.1795,4.007
0.7939,0.1766,4.008
0.7995,0.1736,4.009
0.8051,0.1707,4.01
0.8106,0.1678,4.011
0.8162,0.1649,4.012
0.8218,0.1621,4.013
0.8274,0.1592,4.014
0.833,0.1564,4.015
0.8387,0.1537,4.016
0.8443,0.1509,4.017
0.85,0.1482,4.018
0.8557,0.1454,4.019
0.8613,0.1428,4.02
0.867,0.1401,4.021
0.8727,0.1375,4.022
0.8784,0.1348,4.023
0.8842,0.1322,4.024
0.8899,0.1297,4.025
0.8956,0.1271,4.026
0.9014,0.1246,4.027
0.9072,0.1221,4.028
0.9129,0.1197,4.029
0.9187,0.1172,4.03
0.9245,0.1148,4.031
0.9303,0.1124,4.032
0.9361,0.11,4.033
0.942,0.1077,4.034
0.9478,0.1053,4.035
0.9537,0.103,4.036
0.9595,0.1008,4.037
0.9654,0.0985,4.038
0.9713,0.0963,4.039
0.9771,0.0941,4.04
0.983,0.0919,4.041
0.9889,0.0897,4.042
0.9949,0.0876,4.043
1.0008,0.0855,4.044
1.0067,0.0834,4.045
1.0126,0.0814,4.046
1.0186,0.0794,4.047
1.0245,0.0773,4.048
1.0305,0.0754,4.049
1.0365,0.0734,4.05
1.0425,0.0715,4.051
1.0484,0.0696,4.052
1.0544,0.0677,4.053
1.0604,0.0658,4.054
1.0665,0.064,4.055
1.0725,0.0622,4.056
1.0785,0.0604,4.057
1.0845,0.0587,4.058
1.0906,0.057,4.059
1.0966,0.0553,4.06
1.1027,0.0536,4.061
1.1087,0.0519,4.062
1.1148,0.0503,4.063
1.1209,0.0487,4.064
1.127,0.0471,4.065
1.1331,0.0456,4.066
1.1391,0.0441,4.067
1.1453,0.0426,4.068
1.1514,0.0411,4.069
1.1575,0.0396,4.07
1.1636,0.0382,4.071
1.1697,0.0368,4.072
1.1759,0.0354,4.073
1.182,0.0341,4.074
1.1881,0.0328,4.075
1.1943,0.0315,4.076
1.2004,0.0302,4.077
1.2066,0.029,4.078
1.2128,0.0278,4.079
1.2189,0.0266,4.08
1.2251,0.0254,4.081
1.2313,0.0243,4.082
1.2375,0.0232,4.083
1.2437,0.0221,4.084
1.2498,0.021,4.085
1.256,0.02,4.086
1.2622,0.019,4.087
1.2685,0.018,4.088
1.2747,0.017,4.089
1.2809,0.0161,4.09
1.2871,0.0152,4.091
1.2933,0.0143,4.092
1.2995,0.0135,4.093
1.3058,0.0126,4.094
1.312,0.0118,4.095
1.3182,0.0111,4.096
1.3245,0.0103,4.097
1.3307,0.0096,4.098
1.337,0.0089,4.099
1.3432,0.0082,4.1
1.3495,0.0076,4.101
1.3557,0.007,4.102
1.362,0.0064,4.103
1.3682,0.0058,4.104
1.3745,0.0053,4.105
1.3807,0.0047,4.106
1.387,0.0043,4.107
1.3933,0.0038,4.108
1.3995,0.0034,4.109
1.4058,0.003,4.11
1.4121,0.0026,4.111
1.4184,0.0022,4.112
1.4246,0.0019,4.113
1.4309,0.0016,4.114
1.4372,0.0013,4.115
1.4435,0.0011,4.116
1.4497,0.0008,4.117
1.456,0.0006,4.118
1.4623,0.0005,4.119
1.4686,0.0003,4.12
1.4749,0.0002,4.121
1.4812,0.0001,4.122
1.4874,0.0001,4.123
1.4937,0.0,4.124
1.5,0.0,4.125
1.5063,0.0,4.126
1.5126,0.0001,4.127
1.5188,0.0001,4.128
1.5251,0.0002,4.129
1.5314,0.0003,4.13
1.5377,0.0005,4.131
1.544,0.0006,4.132
1.5503,0.0008,4.133
1.5565,0.0011,4.134
1.5628,0.0013,4.135
1.5691,0.0016,4.136
1.5754,0.0019,4.137
1.5816,0.0022,4.138
1.5879,0.0026,4.139
1.5942,0.003,4.14
1.6005,0.0034,4.141
1.6067,0.0038,4.142
1.613,0.0043,4.143
1.6193,0.0047,4.144
1.6255,0.0053,4.145
1.6318,0.0058,4.146
1.638,0.0064,4.147
1.6443,0.007,4.148
1.6505,0.0076,4.149
1.6568,0.0082,4.15
1.663,0.0089,4.151
1.6693,0.0096,4.152
1.6755,0.0103,4.153
1.6818,0.0111,4.154
1.688,0.0118,4.155
1.6942,0.0126,4.156
1.7005,0.0135,4.157
1.7067,0.0143,4.158
1.7129,0.0152,4.159
1.7191,0.0161,4.16
1.7253,0.017,4.161
1.7315,0.018,4.162
1.7378,0.019,4.163
1.744,0.02,4.164
1.7502,0.021,4.165
1.7563,0.0221,4.166
1.7625,0.0232,4.167
1.7687,0.0243,4.168
1.7749,0.0254,4.169
1.7811,0.0266,4.17
1.7872,0.0278,4.171
1.7934,0.029,4.172
1.7996,0.0302,4.173
1.8057,0.0315,4.174
1.8119,0.0328,4.175
1.818,0.0341,4.176
1.8241,0.0354,4.177
1.8303,0.0368,4.178
1.8364,0.0382,4.179
1.8425,0.0396,4.18
1.8486,0.0411,4.181
1.8547,0.0426,4.182
1.8609,0.0441,4.183
1.8669,0.0456,4.184
1.873,0.0471,4.185
1.8791,0.0487,4.186
1.8852,0.0503,4.187
1.8913,0.0519,4.188
1.8973,0.0536,4.189
1.9034,0.0553,4.19
1.9094,0.057,4.191
1.9155,0.0587,4.192
1.9215,0.0604,4.193
1.9275,0.0622,4.194
1.9335,0.064,4.195
1.9396,0.0658,4.196
1.9456,0.0677,4.197
1.9516,0.0696,4.198
1.9575,0.0715,4.199
1.9635,0.0734,4.2
1.9695,0.0754,4.201
1.9755,0.0773,4.202
1.9814,0.0794,4.203
1.9874,0.0814,4.204
1.9933,0.0834,4.205
1.9992,0.0855,4.206
2.0051,0.0876,4.207
2.0111,0.0897,4.208
2.017,0.0919,4.209
2.0229,0.0941,4.21
2.0287,0.0963,4.211
2.0346,0.0985,4.212
2.0405,0.1008,4.213
2.0463,0.103,4.214
2.0522,0.1053,4.215
2.058,0.1077,4.216
2.0639,0.11,4.217
2.0697,0.1124,4.218
2.0755,0.1148,4.219
2.0813,0.1172,4.22
2.0871,0.1197,4.221
2.0928,0.1221,4.222
2.0986,0.1246,4.223
2.1044,0.1271,4.224
2.1101,0.1297,4.225
2.1158,0.1322,4.226
2.1216,0.1348,4.227
2.1273,0.1375,4.228
2.133,0.1401,4.229
2.1387,0.1428,4.23
2.1443,0.1454,4.231
2.15,0.1482,4.232
2.1557,0.1509,4.233
2.1613,0.1537,4.234
2.167,0.1564,4.235
2.1726,0.1592,4.236
2.1782,0.1621,4.237
2.1838,0.1649,4.238
2.1894,0.1678,4.239
2.1949,0.1707,4.24
2.2005,0.1736,4.241
2.2061,0.1766,4.242
2.2116,0.1795,4.243
2.2171,0.1825,4.244
2.2226,0.1855,4.245
2.2281,0.1886,4.246
2.2336,0.1916,4.247
2.2391,0.1947,4.248
2.2446,0.1978,4.249
2.25,0.201,4.25
2.2554,0.2041,4.251
2.2609,0.2073,4.252
2.2663,0.2105,4.253
