x,y,z
4.0376999,1.5000000,1.5789001
4.0377968,1.5000000,1.5789032
4.0378938,1.5000000,1.5789062
4.0379908,1.5000000,1.5789092
4.0380878,1.5000000,1.5789122
4.0381848,1.5000000,1.5789152
4.0382818,1.5000000,1.5789182
4.0383787,1.5000000,1.5789213
4.0384757,1.5000000,1.5789243
4.0385727,1.5000000,1.5789273
4.0386697,1.5000000,1.5789303
4.0387667,1.5000000,1.5789333
4.0388637,1.5000000,1.5789363
4.0389607,1.5000000,1.5789393
4.0390576,1.5000000,1.5789424
4.0391546,1.5000000,1.5789454
4.0392516,1.5000000,1.5789484
4.0393486,1.5000000,1.5789514
4.0394456,1.5000000,1.5789544
4.0395426,1.5000000,1.5789574
4.0396395,1.5000000,1.5789605
4.0397365,1.5000000,1.5789635
4.0398335,1.5000000,1.5789665
4.0399305,1.5000000,1.5789695
4.0400275,1.5000000,1.5789725
4.0401245,1.5000000,1.5789755
4.0402215,1.5000000,1.5789785
4.0403184,1.5000000,1.5789816
4.0404154,1.5000000,1.5789846
4.0405124,1.5000000,1.5789876
4.0406094,1.5000000,1.5789906
4.0407064,1.5000000,1.5789936
4.0408034,1.5000000,1.5789966
4.0409003,1.5000000,1.5789997
4.0409973,1.5000000,1.5790027
4.0410943,1.5000000,1.5790057
4.0411913,1.5000000,1.5790087
4.0412883,1.5000000,1.5790117
4.0413853,1.5000000,1.5790147
4.0414823,1.5000000,1.5790177
4.0415792,1.5000000,1.5790208
4.0416762,1.5000000,1.5790238
4.0417732,1.5000000,1.5790268
4.0418702,1.5000000,1.5790298
4.0419672,1.5000000,1.5790328
4.0420642,1.5000000,1.5790358
4.0421611,1.5000000,1.5790389
4.0422581,1.5000000,1.5790419
4.0423551,1.5000000,1.5790449
4.0424521,1.5000000,1.5790479
4.0425491,1.5000000,1.5790509
4.0426461,1.5000000,1.5790539
4.0427431,1.5000000,1.5790569
4.0428400,1.5000000,1.5790600
4.0429370,1.5000000,1.5790630
4.0430340,1.5000000,1.5790660
4.0431310,1.5000000,1.5790690
4.0432280,1.5000000,1.5790720
4.0433250,1.5000000,1.5790750
4.0434219,1.5000000,1.5790781
4.0435189,1.5000000,1.5790811
4.0436159,1.5000000,1.5790841
4.0437129,1.5000000,1.5790871
4.0438099,1.5000000,1.5790901
4.0439069,1.5000000,1.5790931
4.0440039,1.5000000,1.5790961
4.0441008,1.5000000,1.5790992
4.0441978,1.5000000,1.5791022
4.0442948,1.5000000,1.5791052
4.0443918,1.5000000,1.5791082
4.0444888,1.5000000,1.5791112
4.0445858,1.5000000,1.5791142
4.0446827,1.5000000,1.5791173
4.0447797,1.5000000,1.5791203
4.0448767,1.5000000,1.5791233
4.0449737,1.5000000,1.5791263
4.0450707,1.5000000,1.5791293
4.0451677,1.5000000,1.5791323
4.0452647,1.5000000,1.5791353
4.0453616,1.5000000,1.5791384
4.0454586,1.5000000,1.5791414
4.0455556,1.5000000,1.5791444
4.0456526,1.5000000,1.5791474
4.0457496,1.5000000,1.5791504
4.0458466,1.5000000,1.5791534
4.0459435,1.5000000,1.5791565
4.0460405,1.5000000,1.5791595
4.0461375,1.5000000,1.5791625
4.0462345,1.5000000,1.5791655
4.0463315,1.5000000,1.5791685
4.0464285,1.5000000,1.5791715
4.0465255,1.5000000,1.5791745
4.0466224,1.5000000,1.5791776
4.0467194,1.5000000,1.5791806
4.0468164,1.5000000,1.5791836
4.0469134,1.5000000,1.5791866
4.0470104,1.5000000,1.5791896
4.0471074,1.5000000,1.5791926
4.0472043,1.5000000,1.5791957
4.0473013,1.5000000,1.5791987
4.0473983,1.5000000,1.5792017
4.0474953,1.5000000,1.5792047
4.0475923,1.5000000,1.5792077
4.0476893,1.5000000,1.5792107
4.0477863,1.5000000,1.5792137
4.0478832,1.5000000,1.5792168
4.0479802,1.5000000,1.5792198
4.0480772,1.5000000,1.5792228
4.0481742,1.5000000,1.5792258
4.0482712,1.5000000,1.5792288
4.0483682,1.5000000,1.5792318
4.0484651,1.5000000,1.5792349
4.0485621,1.5000000,1.5792379
4.0486591,1.5000000,1.5792409
4.0487561,1.5000000,1.5792439
4.0488531,1.5000000,1.5792469
4.0489501,1.5000000,1.5792499
4.0490471,1.5000000,1.5792529
4.0491440,1.5000000,1.5792560
4.0492410,1.5000000,1.5792590
4.0493380,1.5000000,1.5792620
4.0494350,1.5000000,1.5792650
4.0495320,1.5000000,1.5792680
4.0496290,1.5000000,1.5792710
4.0497260,1.5000000,1.5792740
4.0498229,1.5000000,1.5792771
4.0499199,1.5000000,1.5792801
4.0500169,1.5000000,1.5792831
4.0501139,1.5000000,1.5792861
4.0502109,1.5000000,1.5792891
4.0503079,1.5000000,1.5792921
4.0504048,1.5000000,1.5792952
4.0505018,1.5000000,1.5792982
4.0505988,1.5000000,1.5793012
4.0506958,1.5000000,1.5793042
4.0507928,1.5000000,1.5793072
4.0508898,1.5000000,1.5793102
4.0509868,1.5000000,1.5793132
4.0510837,1.5000000,1.5793163
4.0511807,1.5000000,1.5793193
4.0512777,1.5000000,1.5793223
4.0513747,1.5000000,1.5793253
4.0514717,1.5000000,1.5793283
4.0515687,1.5000000,1.5793313
4.0516656,1.5000000,1.5793344
4.0517626,1.5000000,1.5793374
4.0518596,1.5000000,1.5793404
4.0519566,1.5000000,1.5793434
4.0520536,1.5000000,1.5793464
4.0521506,1.5000000,1.5793494
4.0522476,1.5000000,1.5793524
4.0523445,1.5000000,1.5793555
4.0524415,1.5000000,1.5793585
4.0525385,1.5000000,1.5793615
4.0526355,1.5000000,1.5793645
4.0527325,1.5000000,1.5793675
4.0528295,1.5000000,1.5793705
4.0529264,1.5000000,1.5793736
4.0530234,1.5000000,1.5793766
4.0531204,1.5000000,1.5793796
4.0532174,1.5000000,1.5793826
4.0533144,1.5000000,1.5793856
4.0534114,1.5000000,1.5793886
4.0535084,1.5000000,1.5793916
4.0536053,1.5000000,1.5793947
4.0537023,1.5000000,1.5793977
4.0537993,1.5000000,1.5794007
4.0538963,1.5000000,1.5794037
4.0539933,1.5000000,1.5794067
4.0540903,1.5000000,1.5794097
4.0541872,1.5000000,1.5794128
4.0542842,1.5000000,1.5794158
4.0543812,1.5000000,1.5794188
4.0544782,1.5000000,1.5794218
4.0545752,1.5000000,1.5794248
4.0546722,1.5000000,1.5794278
4.0547692,1.5000000,1.5794308
4.0548661,1.5000000,1.5794339
4.0549631,1.5000000,1.5794369
4.0550601,1.5000000,1.5794399
4.0551571,1.5000000,1.5794429
4.0552541,1.5000000,1.5794459
4.0553511,1.5000000,1.5794489
4.0554480,1.5000000,1.5794520
4.0555450,1.5000000,1.5794550
4.0556420,1.5000000,1.5794580
4.0557390,1.5000000,1.5794610
4.0558360,1.5000000,1.5794640
4.0559330,1.5000000,1.5794670
4.0560300,1.5000000,1.5794700
4.0561269,1.5000000,1.5794731
4.0562239,1.5000000,1.5794761
4.0563209,1.5000000,1.5794791
4.0564179,1.5000000,1.5794821
4.0565149,1.5000000,1.5794851
4.0566119,1.5000000,1.5794881
4.0567088,1.5000000,1.5794912
4.0568058,1.5000000,1.5794942
4.0569028,1.5000000,1.5794972
4.0569998,1.5000000,1.5795002
4.0570968,1.5000000,1.5795032
4.0571938,1.5000000,1.5795062
4.0572908,1.5000000,1.5795092
4.0573877,1.5000000,1.5795123
4.0574847,1.5000000,1.5795153
4.0575817,1.5000000,1.5795183
4.0576787,1.5000000,1.5795213
4.0577757,1.5000000,1.5795243
4.0578727,1.5000000,1.5795273
4.0579696,1.5000000,1.5795304
4.0580666,1.5000000,1.5795334
4.0581636,1.5000000,1.5795364
4.0582606,1.5000000,1.5795394
4.0583576,1.5000000,1.5795424
4.0584546,1.5000000,1.5795454
4.0585516,1.5000000,1.5795484
4.0586485,1.5000000,1.5795515
4.0587455,1.5000000,1.5795545
4.0588425,1.5000000,1.5795575
4.0589395,1.5000000,1.5795605
4.0590365,1.5000000,1.5795635
4.0591335,1.5000000,1.5795665
4.0592304,1.5000000,1.5795696
4.0593274,1.5000000,1.5795726
4.0594244,1.5000000,1.5795756
4.0595214,1.5000000,1.5795786
4.0596184,1.5000000,1.5795816
4.0597154,1.5000000,1.5795846
4.0598124,1.5000000,1.5795876
4.0599093,1.5000000,1.5795907
4.0600063,1.5000000,1.5795937
4.0601033,1.5000000,1.5795967
4.0602003,1.5000000,1.5795997
4.0602973,1.5000000,1.5796027
4.0603943,1.5000000,1.5796057
4.0604912,1.5000000,1.5796088
4.0605882,1.5000000,1.5796118
4.0606852,1.5000000,1.5796148
4.0607822,1.5000000,1.5796178
4.0608792,1.5000000,1.5796208
4.0609762,1.5000000,1.5796238
4.0610732,1.5000000,1.5796268
4.0611701,1.5000000,1.5796299
4.0612671,1.5000000,1.5796329
4.0613641,1.5000000,1.5796359
4.0614611,1.5000000,1.5796389
4.0615581,1.5000000,1.5796419
4.0616551,1.5000000,1.5796449
4.0617520,1.5000000,1.5796480
4.0618490,1.5000000,1.5796510
4.0619460,1.5000000,1.5796540
4.0620430,1.5000000,1.5796570
4.0621400,1.5000000,1.5796600
4.0622370,1.5000000,1.5796630
4.0623340,1.5000000,1.5796660
4.0624309,1.5000000,1.5796691
4.0625279,1.5000000,1.5796721
4.0626249,1.5000000,1.5796751
4.0627219,1.5000000,1.5796781
4.0628189,1.5000000,1.5796811
4.0629159,1.5000000,1.5796841
4.0630128,1.5000000,1.5796872
4.0631098,1.5000000,1.5796902
4.0632068,1.5000000,1.5796932
4.0633038,1.5000000,1.5796962
4.0634008,1.5000000,1.5796992
4.0634978,1.5000000,1.5797022
4.0635948,1.5000000,1.5797052
4.0636917,1.5000000,1.5797083
4.0637887,1.5000000,1.5797113
4.0638857,1.5000000,1.5797143
4.0639827,1.5000000,1.5797173
4.0640797,1.5000000,1.5797203
4.0641767,1.5000000,1.5797233
4.0642736,1.5000000,1.5797264
4.0643706,1.5000000,1.5797294
4.0644676,1.5000000,1.5797324
4.0645646,1.5000000,1.5797354
4.0646616,1.5000000,1.5797384
4.0647586,1.5000000,1.5797414
4.0648556,1.5000000,1.5797444
4.0649525,1.5000000,1.5797475
4.0650495,1.5000000,1.5797505
4.0651465,1.5000000,1.5797535
4.0652435,1.5000000,1.5797565
4.0653405,1.5000000,1.5797595
4.0654375,1.5000000,1.5797625
4.0655344,1.5000000,1.5797656
4.0656314,1.5000000,1.5797686
4.0657284,1.5000000,1.5797716
4.0658254,1.5000000,1.5797746
4.0659224,1.5000000,1.5797776
4.0660194,1.5000000,1.5797806
4.0661164,1.5000000,1.5797836
4.0662133,1.5000000,1.5797867
4.0663103,1.5000000,1.5797897
4.0664073,1.5000000,1.5797927
4.0665043,1.5000000,1.5797957
4.0666013,1.5000000,1.5797987
4.0666983,1.5000000,1.5798017
4.0667952,1.5000000,1.5798048
4.0668922,1.5000000,1.5798078
4.0669892,1.5000000,1.5798108
4.0670862,1.5000000,1.5798138
4.0671832,1.5000000,1.5798168
4.0672802,1.5000000,1.5798198
4.0673772,1.5000000,1.5798228
4.0674741,1.5000000,1.5798259
4.0675711,1.5000000,1.5798289
4.0676681,1.5000000,1.5798319
4.0677651,1.5000000,1.5798349
4.0678621,1.5000000,1.5798379
4.0679591,1.5000000,1.5798409
4.0680560,1.5000000,1.5798440
4.0681530,1.5000000,1.5798470
4.0682500,1.5000000,1.5798500
4.0683470,1.5000000,1.5798530
4.0684440,1.5000000,1.5798560
4.0685410,1.5000000,1.5798590
4.0686380,1.5000000,1.5798620
4.0687349,1.5000000,1.5798651
4.0688319,1.5000000,1.5798681
4.0689289,1.5000000,1.5798711
4.0690259,1.5000000,1.5798741
4.0691229,1.5000000,1.5798771
4.0692199,1.5000000,1.5798801
4.0693168,1.5000000,1.5798832
4.0694138,1.5000000,1.5798862
4.0695108,1.5000000,1.5798892
4.0696078,1.5000000,1.5798922
4.0697048,1.5000000,1.5798952
4.0698018,1.5000000,1.5798982
4.0698988,1.5000000,1.5799012
4.0699957,1.5000000,1.5799043
4.0700927,1.5000000,1.5799073
4.0701897,1.5000000,1.5799103
4.0702867,1.5000000,1.5799133
4.0703837,1.5000000,1.5799163
4.0704807,1.5000000,1.5799193
4.0705776,1.5000000,1.5799224
4.0706746,1.5000000,1.5799254
4.0707716,1.5000000,1.5799284
4.0708686,1.5000000,1.5799314
4.0709656,1.5000000,1.5799344
4.0710626,1.5000000,1.5799374
4.0711596,1.5000000,1.5799404
4.0712565,1.5000000,1.5799435
4.0713535,1.5000000,1.5799465
4.0714505,1.5000000,1.5799495
4.0715475,1.5000000,1.5799525
4.0716445,1.5000000,1.5799555
4.0717415,1.5000000,1.5799585
4.0718384,1.5000000,1.5799616
4.0719354,1.5000000,1.5799646
4.0720324,1.5000000,1.5799676
4.0721294,1.5000000,1.5799706
4.0722264,1.5000000,1.5799736
4.0723234,1.5000000,1.5799766
4.0724204,1.5000000,1.5799796
4.0725173,1.5000000,1.5799827
4.0726143,1.5000000,1.5799857
4.0727113,1.5000000,1.5799887
4.0728083,1.5000000,1.5799917
4.0729053,1.5000000,1.5799947
4.0730023,1.5000000,1.5799977
4.0730992,1.5000000,1.5800008
4.0731962,1.5000000,1.5800038
4.0732932,1.5000000,1.5800068
4.0733902,1.5000000,1.5800098
4.0734872,1.5000000,1.5800128
4.0735842,1.5000000,1.5800158
4.0736812,1.5000000,1.5800188
4.0737781,1.5000000,1.5800219
4.0738751,1.5000000,1.5800249
4.0739721,1.5000000,1.5800279
4.0740691,1.5000000,1.5800309
4.0741661,1.5000000,1.5800339
4.0742631,1.5000000,1.5800369
4.0743600,1.5000000,1.5800400
4.0744570,1.5000000,1.5800430
4.0745540,1.5000000,1.5800460
4.0746510,1.5000000,1.5800490
4.0747480,1.5000000,1.5800520
4.0748450,1.5000000,1.5800550
4.0749420,1.5000000,1.5800580
4.0750389,1.5000000,1.5800611
4.0751359,1.5000000,1.5800641
4.0752329,1.5000000,1.5800671
4.0753299,1.5000000,1.5800701
4.0754269,1.5000000,1.5800731
4.0755239,1.5000000,1.5800761
4.0756208,1.5000000,1.5800792
4.0757178,1.5000000,1.5800822
4.0758148,1.5000000,1.5800852
4.0759118,1.5000000,1.5800882
4.0760088,1.5000000,1.5800912
4.0761058,1.5000000,1.5800942
4.0762028,1.5000000,1.5800972
4.0762997,1.5000000,1.5801003
4.0763967,1.5000000,1.5801033
4.0764937,1.5000000,1.5801063
4.0765907,1.5000000,1.5801093
4.0766877,1.5000000,1.5801123
4.0767847,1.5000000,1.5801153
4.0768816,1.5000000,1.5801184
4.0769786,1.5000000,1.5801214
4.0770756,1.5000000,1.5801244
4.0771726,1.5000000,1.5801274
4.0772696,1.5000000,1.5801304
4.0773666,1.5000000,1.5801334
4.0774636,1.5000000,1.5801364
4.0775605,1.5000000,1.5801395
4.0776575,1.5000000,1.5801425
4.0777545,1.5000000,1.5801455
4.0778515,1.5000000,1.5801485
4.0779485,1.5000000,1.5801515
4.0780455,1.5000000,1.5801545
4.0781424,1.5000000,1.5801576
4.0782394,1.5000000,1.5801606
4.0783364,1.5000000,1.5801636
4.0784334,1.5000000,1.5801666
4.0785304,1.5000000,1.5801696
4.0786274,1.5000000,1.5801726
4.0787244,1.5000000,1.5801756
4.0788213,1.5000000,1.5801787
4.0789183,1.5000000,1.5801817
4.0790153,1.5000000,1.5801847
4.0791123,1.5000000,1.5801877
4.0792093,1.5000000,1.5801907
4.0793063,1.5000000,1.5801937
4.0794032,1.5000000,1.5801968
4.0795002,1.5000000,1.5801998
4.0795972,1.5000000,1.5802028
4.0796942,1.5000000,1.5802058
4.0797912,1.5000000,1.5802088
4.0798882,1.5000000,1.5802118
4.0799852,1.5000000,1.5802148
4.0800821,1.5000000,1.5802179
4.0801791,1.5000000,1.5802209
4.0802761,1.5000000,1.5802239
4.0803731,1.5000000,1.5802269
4.0804701,1.5000000,1.5802299
4.0805671,1.5000000,1.5802329
4.0806640,1.5000000,1.5802360
4.0807610,1.5000000,1.5802390
4.0808580,1.5000000,1.5802420
4.0809550,1.5000000,1.5802450
4.0810520,1.5000000,1.5802480
4.0811490,1.5000000,1.5802510
4.0812460,1.5000000,1.5802540
4.0813429,1.5000000,1.5802571
4.0814399,1.5000000,1.5802601
4.0815369,1.5000000,1.5802631
4.0816339,1.5000000,1.5802661
4.0817309,1.5000000,1.5802691
4.0818279,1.5000000,1.5802721
4.0819248,1.5000000,1.5802752
4.0820218,1.5000000,1.5802782
4.0821188,1.5000000,1.5802812
4.0822158,1.5000000,1.5802842
4.0823128,1.5000000,1.5802872
4.0824098,1.5000000,1.5802902
4.0825068,1.5000000,1.5802932
4.0826037,1.5000000,1.5802963
4.0827007,1.5000000,1.5802993
4.0827977,1.5000000,1.5803023
4.0828947,1.5000000,1.5803053
4.0829917,1.5000000,1.5803083
4.0830887,1.5000000,1.5803113
4.0831856,1.5000000,1.5803144
4.0832826,1.5000000,1.5803174
4.0833796,1.5000000,1.5803204
4.0834766,1.5000000,1.5803234
4.0835736,1.5000000,1.5803264
4.0836706,1.5000000,1.5803294
4.0837676,1.5000000,1.5803324
4.0838645,1.5000000,1.5803355
4.0839615,1.5000000,1.5803385
4.0840585,1.5000000,1.5803415
4.0841555,1.5000000,1.5803445
4.0842525,1.5000000,1.5803475
4.0843495,1.5000000,1.5803505
4.0844464,1.5000000,1.5803536
4.0845434,1.5000000,1.5803566
4.0846404,1.5000000,1.5803596
4.0847374,1.5000000,1.5803626
4.0848344,1.5000000,1.5803656
4.0849314,1.5000000,1.5803686
4.0850284,1.5000000,1.5803716
4.0851253,1.5000000,1.5803747
4.0852223,1.5000000,1.5803777
4.0853193,1.5000000,1.5803807
4.0854163,1.5000000,1.5803837
4.0855133,1.5000000,1.5803867
4.0856103,1.5000000,1.5803897
4.0857072,1.5000000,1.5803928
4.0858042,1.5000000,1.5803958
4.0859012,1.5000000,1.5803988
4.0859982,1.5000000,1.5804018
4.0860952,1.5000000,1.5804048
4.0861922,1.5000000,1.5804078
4.0862892,1.5000000,1.5804108
4.0863861,1.5000000,1.5804139
4.0864831,1.5000000,1.5804169
4.0865801,1.5000000,1.5804199
4.0866771,1.5000000,1.5804229
4.0867741,1.5000000,1.5804259
4.0868711,1.5000000,1.5804289
4.0869680,1.5000000,1.5804320
4.0870650,1.5000000,1.5804350
4.0871620,1.5000000,1.5804380
4.0872590,1.5000000,1.5804410
4.0873560,1.5000000,1.5804440
4.0874530,1.5000000,1.5804470
4.0875500,1.5000000,1.5804500
4.0876469,1.5000000,1.5804531
4.0877439,1.5000000,1.5804561
4.0878409,1.5000000,1.5804591
4.0879379,1.5000000,1.5804621
4.0880349,1.5000000,1.5804651
4.0881319,1.5000000,1.5804681
4.0882288,1.5000000,1.5804712
4.0883258,1.5000000,1.5804742
4.0884228,1.5000000,1.5804772
4.0885198,1.5000000,1.5804802
4.0886168,1.5000000,1.5804832
4.0887138,1.5000000,1.5804862
4.0888108,1.5000000,1.5804892
4.0889077,1.5000000,1.5804923
4.0890047,1.5000000,1.5804953
4.0891017,1.5000000,1.5804983
4.0891987,1.5000000,1.5805013
4.0892957,1.5000000,1.5805043
4.0893927,1.5000000,1.5805073
4.0894896,1.5000000,1.5805104
4.0895866,1.5000000,1.5805134
4.0896836,1.5000000,1.5805164
4.0897806,1.5000000,1.5805194
4.0898776,1.5000000,1.5805224
4.0899746,1.5000000,1.5805254
4.0900716,1.5000000,1.5805284
4.0901685,1.5000000,1.5805315
4.0902655,1.5000000,1.5805345
4.0903625,1.5000000,1.5805375
4.0904595,1.5000000,1.5805405
4.0905565,1.5000000,1.5805435
4.0906535,1.5000000,1.5805465
4.0907504,1.5000000,1.5805496
4.0908474,1.5000000,1.5805526
4.0909444,1.5000000,1.5805556
4.0910414,1.5000000,1.5805586
4.0911384,1.5000000,1.5805616
4.0912354,1.5000000,1.5805646
4.0913324,1.5000000,1.5805676
4.0914293,1.5000000,1.5805707
4.0915263,1.5000000,1.5805737
4.0916233,1.5000000,1.5805767
4.0917203,1.5000000,1.5805797
4.0918173,1.5000000,1.5805827
4.0919143,1.5000000,1.5805857
4.0920112,1.5000000,1.5805888
4.0921082,1.5000000,1.5805918
4.0922052,1.5000000,1.5805948
4.0923022,1.5000000,1.5805978
4.0923992,1.5000000,1.5806008
4.0924962,1.5000000,1.5806038
4.0925932,1.5000000,1.5806068
4.0926901,1.5000000,1.5806099
4.0927871,1.5000000,1.5806129
4.0928841,1.5000000,1.5806159
4.0929811,1.5000000,1.5806189
4.0930781,1.5000000,1.5806219
4.0931751,1.5000000,1.5806249
4.0932720,1.5000000,1.5806280
4.0933690,1.5000000,1.5806310
4.0934660,1.5000000,1.5806340
4.0935630,1.5000000,1.5806370
4.0936600,1.5000000,1.5806400
4.0937570,1.5000000,1.5806430
4.0938540,1.5000000,1.5806460
4.0939509,1.5000000,1.5806491
4.0940479,1.5000000,1.5806521
4.0941449,1.5000000,1.5806551
4.0942419,1.5000000,1.5806581
4.0943389,1.5000000,1.5806611
4.0944359,1.5000000,1.5806641
4.0945328,1.5000000,1.5806672
4.0946298,1.5000000,1.5806702
4.0947268,1.5000000,1.5806732
4.0948238,1.5000000,1.5806762
4.0949208,1.5000000,1.5806792
4.0950178,1.5000000,1.5806822
4.0951148,1.5000000,1.5806852
4.0952117,1.5000000,1.5806883
4.0953087,1.5000000,1.5806913
4.0954057,1.5000000,1.5806943
4.0955027,1.5000000,1.5806973
4.0955997,1.5000000,1.5807003
4.0956967,1.5000000,1.5807033
4.0957936,1.5000000,1.5807064
4.0958906,1.5000000,1.5807094
4.0959876,1.5000000,1.5807124
4.0960846,1.5000000,1.5807154
4.0961816,1.5000000,1.5807184
4.0962786,1.5000000,1.5807214
4.0963756,1.5000000,1.5807244
4.0964725,1.5000000,1.5807275
4.0965695,1.5000000,1.5807305
4.0966665,1.5000000,1.5807335
4.0967635,1.5000000,1.5807365
4.0968605,1.5000000,1.5807395
4.0969575,1.5000000,1.5807425
4.0970544,1.5000000,1.5807456
4.0971514,1.5000000,1.5807486
4.0972484,1.5000000,1.5807516
4.0973454,1.5000000,1.5807546
4.0974424,1.5000000,1.5807576
4.0975394,1.5000000,1.5807606
4.0976364,1.5000000,1.5807636
4.0977333,1.5000000,1.5807667
4.0978303,1.5000000,1.5807697
4.0979273,1.5000000,1.5807727
4.0980243,1.5000000,1.5807757
4.0981213,1.5000000,1.5807787
4.0982183,1.5000000,1.5807817
4.0983153,1.5000000,1.5807847
4.0984122,1.5000000,1.5807878
4.0985092,1.5000000,1.5807908
4.0986062,1.5000000,1.5807938
4.0987032,1.5000000,1.5807968
4.0988002,1.5000000,1.5807998
4.0988972,1.5000000,1.5808028
4.0989941,1.5000000,1.5808059
4.0990911,1.5000000,1.5808089
4.0991881,1.5000000,1.5808119
4.0992851,1.5000000,1.5808149
4.0993821,1.5000000,1.5808179
4.0994791,1.5000000,1.5808209
4.0995761,1.5000000,1.5808239
4.0996730,1.5000000,1.5808270
4.0997700,1.5000000,1.5808300
4.0998670,1.5000000,1.5808330
4.0999640,1.5000000,1.5808360
4.1000610,1.5000000,1.5808390
4.1001580,1.5000000,1.5808420
4.1002549,1.5000000,1.5808451
4.1003519,1.5000000,1.5808481
4.1004489,1.5000000,1.5808511
4.1005459,1.5000000,1.5808541
4.1006429,1.5000000,1.5808571
4.1007399,1.5000000,1.5808601
4.1008369,1.5000000,1.5808631
4.1009338,1.5000000,1.5808662
4.1010308,1.5000000,1.5808692
4.1011278,1.5000000,1.5808722
4.1012248,1.5000000,1.5808752
4.1013218,1.5000000,1.5808782
4.1014188,1.5000000,1.5808812
4.1015157,1.5000000,1.5808843
4.1016127,1.5000000,1.5808873
4.1017097,1.5000000,1.5808903
4.1018067,1.5000000,1.5808933
4.1019037,1.5000000,1.5808963
4.1020007,1.5000000,1.5808993
4.1020977,1.5000000,1.5809023
4.1021946,1.5000000,1.5809054
4.1022916,1.5000000,1.5809084
4.1023886,1.5000000,1.5809114
4.1024856,1.5000000,1.5809144
4.1025826,1.5000000,1.5809174
4.1026796,1.5000000,1.5809204
4.1027765,1.5000000,1.5809235
4.1028735,1.5000000,1.5809265
4.1029705,1.5000000,1.5809295
4.1030675,1.5000000,1.5809325
4.1031645,1.5000000,1.5809355
4.1032615,1.5000000,1.5809385
4.1033585,1.5000000,1.5809415
4.1034554,1.5000000,1.5809446
4.1035524,1.5000000,1.5809476
4.1036494,1.5000000,1.5809506
4.1037464,1.5000000,1.5809536
4.1038434,1.5000000,1.5809566
4.1039404,1.5000000,1.5809596
4.1040373,1.5000000,1.5809627
4.1041343,1.5000000,1.5809657
4.1042313,1.5000000,1.5809687
4.1043283,1.5000000,1.5809717
4.1044253,1.5000000,1.5809747
4.1045223,1.5000000,1.5809777
4.1046193,1.5000000,1.5809807
4.1047162,1.5000000,1.5809838
4.1048132,1.5000000,1.5809868
4.1049102,1.5000000,1.5809898
4.1050072,1.5000000,1.5809928
4.1051042,1.5000000,1.5809958
4.1052012,1.5000000,1.5809988
4.1052981,1.5000000,1.5810019
4.1053951,1.5000000,1.5810049
4.1054921,1.5000000,1.5810079
4.1055891,1.5000000,1.5810109
4.1056861,1.5000000,1.5810139
4.1057831,1.5000000,1.5810169
4.1058801,1.5000000,1.5810199
4.1059770,1.5000000,1.5810230
4.1060740,1.5000000,1.5810260
4.1061710,1.5000000,1.5810290
4.1062680,1.5000000,1.5810320
4.1063650,1.5000000,1.5810350
4.1064620,1.5000000,1.5810380
4.1065589,1.5000000,1.5810411
4.1066559,1.5000000,1.5810441
4.1067529,1.5000000,1.5810471
4.1068499,1.5000000,1.5810501
4.1069469,1.5000000,1.5810531
4.1070439,1.5000000,1.5810561
4.1071409,1.5000000,1.5810591
4.1072378,1.5000000,1.5810622
4.1073348,1.5000000,1.5810652
4.1074318,1.5000000,1.5810682
4.1075288,1.5000000,1.5810712
4.1076258,1.5000000,1.5810742
4.1077228,1.5000000,1.5810772
4.1078197,1.5000000,1.5810803
4.1079167,1.5000000,1.5810833
4.1080137,1.5000000,1.5810863
4.1081107,1.5000000,1.5810893
4.1082077,1.5000000,1.5810923
4.1083047,1.5000000,1.5810953
4.1084017,1.5000000,1.5810983
4.1084986,1.5000000,1.5811014
4.1085956,1.5000000,1.5811044
4.1086926,1.5000000,1.5811074
4.1087896,1.5000000,1.5811104
4.1088866,1.5000000,1.5811134
4.1089836,1.5000000,1.5811164
4.1090805,1.5000000,1.5811195
4.1091775,1.5000000,1.5811225
4.1092745,1.5000000,1.5811255
4.1093715,1.5000000,1.5811285
4.1094685,1.5000000,1.5811315
4.1095655,1.5000000,1.5811345
4.1096625,1.5000000,1.5811375
4.1097594,1.5000000,1.5811406
4.1098564,1.5000000,1.5811436
4.1099534,1.5000000,1.5811466
4.1100504,1.5000000,1.5811496
4.1101474,1.5000000,1.5811526
4.1102444,1.5000000,1.5811556
4.1103413,1.5000000,1.5811587
4.1104383,1.5000000,1.5811617
4.1105353,1.5000000,1.5811647
4.1106323,1.5000000,1.5811677
4.1107293,1.5000000,1.5811707
4.1108263,1.5000000,1.5811737
4.1109233,1.5000000,1.5811767
4.1110202,1.5000000,1.5811798
4.1111172,1.5000000,1.5811828
4.1112142,1.5000000,1.5811858
4.1113112,1.5000000,1.5811888
4.1114082,1.5000000,1.5811918
4.1115052,1.5000000,1.5811948
4.1116021,1.5000000,1.5811979
4.1116991,1.5000000,1.5812009
4.1117961,1.5000000,1.5812039
4.1118931,1.5000000,1.5812069
4.1119901,1.5000000,1.5812099
4.1120871,1.5000000,1.5812129
4.1121841,1.5000000,1.5812159
4.1122810,1.5000000,1.5812190
4.1123780,1.5000000,1.5812220
4.1124750,1.5000000,1.5812250
4.1125720,1.5000000,1.5812280
4.1126690,1.5000000,1.5812310
4.1127660,1.5000000,1.5812340
4.1128629,1.5000000,1.5812371
4.1129599,1.5000000,1.5812401
